,Open,High,Low,Close,Volume
2019-01-28,155.8214178778153,155.91699335807385,154.60749405706136,155.90744018554688,33491200
2019-01-29,155.9934376078197,156.0316794618194,153.88103460164268,154.4354248046875,30784200
2019-01-30,156.18466335565972,158.93749450551698,155.6971889166223,158.36398315429688,41346500
2019-01-31,159.33891506102242,161.52780218584712,159.1190754067594,160.7344512939453,37258400
2019-02-01,159.9410744790841,161.15499813717094,159.61609163675985,160.05577087402344,32143700
2019-02-04,160.0844656640517,162.0439453125,159.94109515184655,162.0439453125,26718800
2019-02-05,162.2637831080418,163.66887245160396,162.1968817314415,163.4777069091797,28156400
2019-02-06,163.51593525317136,163.80267625060904,162.25421652446636,162.99021911621094,27970000
2019-02-07,161.5660379124992,161.96748996584506,159.5778839923596,160.80136108398438,42036200
2019-02-08,159.3962413624323,161.14543435334792,159.21464359429987,161.11676025390625,29020700
2019-02-11,161.6998546495487,162.09175352811144,160.56239987688963,160.96385192871094,21434100
2019-02-12,162.13953130186195,163.58284790010117,161.85277569966325,163.34388732910156,29722100
2019-02-13,164.0703414553731,164.55783041177895,163.27700510141366,163.45860290527344,26094100
2019-02-14,162.87550415729183,164.24236608003088,162.33068169046174,163.6593017578125,30326800
2019-02-15,164.9019397970329,164.9401670767618,163.58287257891618,164.34754943847656,32521700
2019-02-19,163.84092252536684,165.16954266097235,163.81224842484977,164.67250061035156,19487700
2019-02-20,164.7872151228341,165.43719550430995,163.75491822077873,164.6438446044922,32593000
2019-02-21,164.20410211881222,164.65334905668107,163.171805522212,164.04161071777344,25207400
2019-02-22,164.39530206974626,165.37025059381662,164.30926518880364,165.25555419921875,27735400
2019-02-25,166.51729107936964,166.94741719111676,165.7430465762299,165.85775756835938,32608800
2019-02-26,165.45628859438563,166.55550127670475,165.17908619223934,166.02978515625,21939700
2019-02-27,165.2651490120795,166.1254159433065,164.1754892338569,165.9246826171875,25162000
2019-02-28,165.40851054419096,166.1349454311057,165.07395991002207,165.54232788085938,25085500
2019-03-01,166.73711082149845,166.93782951002686,165.53274035035176,166.68931579589844,31431200
2019-03-04,167.78851025105024,168.02747076812392,164.8540826855817,166.7179718017578,38063500
2019-03-05,166.84225463867188,167.35840299600778,166.0202297844005,166.84225463867188,22319900
2019-03-06,167.0047613604551,167.03343546154585,165.6283461681169,165.89598083496094,27194600
2019-03-07,165.47539146675527,165.53273966323962,163.24827746498417,163.86001586914062,39407400
2019-03-08,162.02482475390224,163.69754879677805,161.8623333113653,163.6115264892578,39303200
2019-03-11,164.29017107471986,167.1290237322708,164.26149697393615,167.01431274414062,30518400
2019-03-12,167.45399419222014,168.36204134808898,167.05254222599373,167.93191528320312,33953500
2019-03-13,168.80174978925126,170.07300716657576,168.5627892230632,169.19363403320312,42426100
2019-03-14,169.30837345513206,169.50909219683973,168.8591263484557,168.90692138671875,23751500
2019-03-15,169.56645576800966,170.98111318674563,169.45175933378755,170.47451782226562,38192000
2019-03-18,170.40171741319855,171.39761089574037,170.0569873017867,170.88050842285156,32935100
2019-03-19,171.57952332256033,172.36474751924308,170.72727598873237,171.45504760742188,36893300
2019-03-20,171.46459860143173,173.18824880225344,170.6793891058868,172.13490295410156,50105000
2019-03-21,171.61780927576353,175.07468011614344,171.59865354876587,174.82571411132812,42428500
2019-03-22,174.06922398948421,174.5384443466106,170.80386644052004,170.98580932617188,70794500
2019-03-25,170.36338451860976,171.2539285946164,169.4249438179206,170.6602325439453,46336500
2019-03-26,171.98172059159438,173.0254813892467,170.58364454374927,171.45504760742188,33248100
2019-03-27,171.71360000990097,172.09662694020403,169.10897597152587,170.35382080078125,37096700
2019-03-28,170.7943114615626,171.38800757496924,169.72182438920467,170.74642944335938,30368200
2019-03-29,172.06789559987584,172.20195648270058,171.01454965515268,172.03916931152344,35205500
2019-04-01,173.81065910825072,174.52884542457653,173.1020579608602,174.31817626953125,30969500
2019-04-02,174.50973707438405,175.15131521737501,174.06924295525704,174.97894287109375,22645200
2019-04-03,175.96524978779127,177.07604833078008,175.43859141674747,175.98440551757812,31633500
2019-04-04,176.03226353841288,176.6738415891732,174.90230941967985,175.9173583984375,28530800
2019-04-05,176.42487428626703,176.93239146614897,176.21420512350034,176.82705688476562,25674700
2019-04-08,176.5397880213675,177.42076155786106,175.84075737171685,177.27713012695312,22697500
2019-04-09,176.6738645919742,177.2579901487995,176.28125249722228,176.6547088623047,25631900
2019-04-10,176.88447493033814,177.66011369116472,176.69296153198547,177.6026611328125,24563000
2019-04-11,177.89953702324155,177.89953702324155,176.85577641853763,177.1813507080078,20654100
2019-04-12,177.9665891995375,178.0623386157482,177.21009137031533,177.9474334716797,24989100
2019-04-15,177.95699478583253,178.17724911590827,176.78874384335708,177.9761505126953,21073000
2019-04-16,178.6272860972096,178.98160126643512,178.04316066852684,178.5889892578125,27195700
2019-04-17,179.78596539096174,179.95832308458964,178.68475227312868,179.21141052246094,29651600
2019-04-18,179.50829140192613,179.82428053908322,178.38790783312317,179.44125366210938,28580900
2019-04-22,178.65603438874146,180.01579872247055,178.52195891645664,179.94876098632812,17936000
2019-04-23,180.40839632739102,182.45762069329092,180.1498597745219,182.2373809814453,33665600
2019-04-24,182.39059867303212,182.62042355517872,181.6053746176848,181.662841796875,24977100
2019-04-25,183.02264456001217,183.10882342958087,181.4138992703577,182.40020751953125,29517500
2019-04-26,182.11292360726955,182.60129974073888,180.59037185225,182.56298828125,26359500
2019-04-29,182.56298212688608,183.2045748536011,182.26613407778697,182.91729736328125,21716200
2019-04-30,181.4426694766942,181.79698482324824,180.22655061432076,181.5001220703125,31495300
2019-05-01,182.68745626266391,183.2045586217325,180.79144837300296,180.91592407226562,34797100
2019-05-02,180.8584483494882,181.7968889220248,178.9432849775903,180.1306915283203,44110100
2019-05-03,181.6244981434187,183.13747880668302,181.29892391008644,183.00341796875,30386200
2019-05-06,179.11570642847164,182.13208372229104,178.83799948088287,181.88311767578125,38371800
2019-05-07,179.90090592594535,180.66697436420225,176.68343017449857,178.34005737304688,58818100
2019-05-08,177.75593850378775,179.2306082482554,177.1143603634872,177.88999938964844,37165300
2019-05-09,175.90779913576608,177.54527067926594,174.36609163070835,176.9324188232422,55351700
2019-05-10,176.3004623731548,178.0049575487202,173.3511073944738,177.1527099609375,58526400
2019-05-13,172.64241579728267,173.5712713095391,170.50701248064405,171.0049591064453,67185800
2019-05-14,171.90509771253465,173.92559599943024,171.27309018509865,172.88182067871094,43360600
2019-05-15,171.7423373674637,175.7641788410068,171.70402590503983,175.3236846923828,40944500
2019-05-16,175.40023280935426,178.1772284203662,175.18956367294865,177.0855712890625,39281200
2019-05-17,175.33326980592153,177.70806907145683,175.122600597285,175.2758026123047,44702300
2019-05-20,172.83393582507313,173.49465496082107,171.7327080424173,172.31683349609375,38608300
2019-05-21,173.8010922080482,174.5958868348911,173.24569302501806,174.11709594726562,31613800
2019-05-22,173.14994774433018,174.34692499194378,173.08291000492528,173.34146118164062,24332600
2019-05-23,171.34972929412194,171.42633760924,169.62607873282116,170.68899536132812,45351300
2019-05-24,171.60827774945867,172.2211296489267,170.39214451042892,170.60281372070312,25903300
2019-05-28,171.08156583856385,172.0391476270548,169.94204117241347,169.96119689941406,24763800
2019-05-29,168.90787093797252,169.49199648206158,167.6630115443273,168.56314086914062,42178800
2019-05-30,169.01319258970312,169.75053468826593,168.31416194671036,169.27174377441406,30354800
2019-05-31,167.27996588517303,167.85450619449003,166.4947418007729,166.57135009765625,45446200
2019-06-03,166.12134621656256,166.5714109930758,162.0899335735959,162.90386962890625,75842300
2019-06-04,164.73280593437406,167.5480989359633,164.10079840105004,167.4906463623047,47797800
2019-06-05,169.08985063154256,169.11857692590115,166.98317291316744,168.7355499267578,34412700
2019-06-06,169.02278013766283,170.48787931239525,168.27586740589888,170.0761260986328,29913200
2019-06-07,170.98576692589157,174.05961026881465,170.7655272507088,173.36056518554688,45888300
2019-06-10,174.5192705432129,177.00898888940466,174.48097370303444,175.38108825683594,41385300
2019-06-11,177.2101033704551,177.53567770838893,175.02681781607276,175.62051391601562,41260300
2019-06-12,175.14171224117527,175.50559801513248,174.27989443200633,174.60546875,27758100
2019-06-13,175.33324509788855,176.07057261267022,174.9885150424757,175.63966369628906,23715800
2019-06-14,174.7394988802819,175.34278000748643,174.22241120806137,174.89271545410156,22844100
2019-06-17,175.27577172803416,176.43445217137113,175.08425828434864,175.9460906982422,20379500
2019-06-18,178.02404720448294,179.75726803425997,177.564397391103,178.50283813476562,48177300
2019-06-19,178.74221734494384,179.57530881218102,177.6984567186175,179.17312622070312,31672900
2019-06-20,181.67240109478232,181.7106979336642,179.22099428330188,180.8393096923828,40922000
2019-06-21,180.6287111314632,181.7203541103773,180.18821694874148,180.57125854492188,39980400
2019-06-24,180.93203398323027,181.1143791187949,180.48097432488927,180.5769500732422,19375200
2019-06-25,180.4521842852067,180.5577517507149,177.20839729399316,177.47711181640625,33921100
2019-06-26,178.65755828260475,179.7804042857574,178.01456174971443,178.30245971679688,22595700
2019-06-27,178.94548994154562,179.4061413817557,178.49443021997803,178.98387145996094,19709200
2019-06-28,179.415731477446,179.60766835547687,178.57120628534108,179.21420288085938,21179200
2019-07-01,182.64995333465154,182.88987812750779,180.7881345990715,181.63265991210938,31025600
2019-07-02,181.57504788634887,182.37159981367654,181.05681686959733,182.35240173339844,18035800
2019-07-03,182.81305092572276,183.72476196289062,182.62109942834576,183.72476196289062,15792100
2019-07-05,182.46758825934742,183.68639553063215,181.75740567812076,183.3505096435547,21415600
2019-07-08,182.16041421201902,182.21799379299853,181.31587464074465,182.064453125,17598800
2019-07-09,181.2007776831294,183.20654520962464,181.04722231857636,182.97622680664062,19193500
2019-07-10,184.08946895386526,185.30827613860768,183.75356844679305,184.7996368408203,28374500
2019-07-11,185.0779766883669,185.5482198737703,184.07988142707129,184.66529846191406,23736100
2019-07-12,184.8668066194879,185.7401215025194,184.69405320004824,185.73052978515625,20211900
2019-07-15,186.16242969040874,186.36397294726976,185.64419861309608,186.32557678222656,15606100
2019-07-16,186.09519465663462,186.267933408652,184.79959544113896,185.36581420898438,20190900
2019-07-17,185.36584313808572,185.69215190477942,184.43493400113294,184.45413208007812,16765100
2019-07-18,183.58083379642346,185.02038244172417,183.00502312461083,184.66529846191406,28877000
2019-07-19,185.93209212154508,186.0184615182254,183.1201663975799,183.31210327148438,29387900
2019-07-22,183.72480547665862,185.1643541848725,183.72480547665862,184.7708740234375,18954900
2019-07-23,185.77849769524508,185.99922432162367,184.54047802780664,185.9800262451172,23786700
2019-07-24,185.26987366105755,187.2948389049057,185.25067558297968,187.2852325439453,20422900
2019-07-25,186.6518555037324,186.68064530094802,185.15471282930156,185.5098114013672,23434700
2019-07-26,186.69025070986154,187.66914781851216,186.59427494954176,187.41961669921875,20431200
2019-07-29,187.24691499305555,187.31408632350866,185.59623116673475,186.7766571044922,20451700
2019-07-30,185.34669094759275,186.69985554254254,185.21233366001454,185.97048950195312,18705000
2019-07-31,186.46957917999453,186.5943301326899,181.69028070831612,183.39854431152344,41627500
2019-08-01,183.715138172201,187.12207191361327,181.60380369595063,182.48672485351562,63251600
2019-08-02,181.11438921467683,181.37351203459949,178.70555009271143,179.7996063232422,55214000
2019-08-05,176.0375957275831,176.114373411468,171.97807270764764,173.4464111328125,75040000
2019-08-06,175.0491240642346,176.39271169862678,173.77273704514062,175.8744659423828,41897200
2019-08-07,173.96462527816684,177.0740403702566,172.64023609814743,176.82452392578125,49990600
2019-08-08,177.62106207373384,180.73049156977336,177.13162093984698,180.6728973388672,38418100
2019-08-09,179.80919180450047,180.4233985329013,177.5730915441453,178.97425842285156,33608900
2019-08-12,177.87060960818442,178.40803870656734,176.10476695811354,176.92051696777344,24642900
2019-08-13,176.76693615579978,182.0356735486691,176.60378910613233,180.79766845703125,40241900
2019-08-14,177.88981566101373,178.45603458334026,175.0682981242066,175.39459228515625,51000500
2019-08-15,175.62493111394508,176.19115005492606,173.85908832655736,175.1930694580078,36685000
2019-08-16,176.78616712439924,178.45603408687566,176.6805996439333,178.00497436523438,32781400
2019-08-19,180.57699711754114,181.21999379625962,179.9435921586195,180.8361053466797,22494100
2019-08-20,180.38502853617683,181.03761682008724,179.38693338639752,179.43492126464844,19902900
2019-08-21,181.00880180053545,181.60381040517532,180.3850034017254,181.0279998779297,20418500
2019-08-22,181.36391454202402,181.8245806097128,179.02224661806267,180.44261169433594,24243700
2019-08-23,179.21419925710444,180.85527637150741,174.2429507467072,174.73240661621094,55372400
2019-08-26,176.7189942776766,177.41957053066508,175.70171555978598,177.37159729003906,27598900
2019-08-27,178.6096167059458,178.90712111161247,176.30634450917034,176.997314453125,28012800
2019-08-28,176.42146085663242,177.9281806029064,175.53853957428416,177.63067626953125,21792400
2019-08-29,179.83800982955532,180.86489487313986,179.15661704016748,180.34664916992188,25358900
2019-08-30,181.31591667912633,181.35431283790857,178.89748585422632,179.91476440429688,26319800
2019-09-03,178.71514151538548,179.6364443164982,177.5730974098894,178.16810607910156,27964200
2019-09-04,179.88601116383188,180.8936982009125,179.3677654218604,180.74014282226562,21592100
2019-09-05,182.7362882364631,184.57890854036518,182.66910227810453,184.0510711669922,33932600
2019-09-06,184.35821510054708,184.4253864271678,183.46568726400795,183.86875915527344,19487800
2019-09-09,184.44457766759294,184.52135535505883,182.55396921480408,183.48487854003906,24407600
2019-09-10,182.49633413271837,183.05296121475095,181.29671058795216,182.9569854736328,23744700
2019-09-11,183.3025183703362,184.7708567438894,182.88024844573485,184.6748809814453,25063600
2019-09-12,185.80734782354025,186.86302271657064,185.19314097046254,185.44265747070312,28689900
2019-09-13,185.1739366848127,185.60579834700548,184.5405317702121,184.78045654296875,27669800
2019-09-16,183.5904329578888,184.33899705257411,183.40808779362138,183.95510864257812,20319000
2019-09-17,183.97429009257746,184.83802795410156,183.5808099993446,184.83802795410156,20953400
2019-09-18,184.4541350348709,184.8380234007061,182.44836774635488,184.76124572753906,29781300
2019-09-19,185.08754219570636,186.21997994058918,184.71326018668734,185.06834411621094,26039400
2019-09-20,185.3274674484708,185.51940431242397,182.49635843459026,183.11056518554688,29086100
2019-09-23,183.05670174407183,183.73946853772568,182.44125639309672,183.1913299560547,22485900
2019-09-24,184.02800507527397,184.43188983849896,179.9699059694781,180.75845336914062,40820700
2019-09-25,180.5756832973662,183.26826220668943,179.0659251131646,182.78744506835938,34704900
2019-09-26,182.54705137273652,182.71052745228346,180.76802194661397,182.11431884765625,26826000
2019-09-27,182.45087134112956,182.54704064032703,178.62357094174376,179.85446166992188,40773500
2019-09-30,180.5853062329242,181.85467060480818,180.21026942729952,181.56617736816406,26307700
2019-10-01,182.22969113235985,183.27786894760635,179.7871465834931,180.0852508544922,32367600
2019-10-02,178.8639840436429,178.89283189945732,175.9983178701984,176.98880004882812,48544300
2019-10-03,176.9695777936199,179.06594841974984,174.84437398268187,178.9313201904297,39392500
2019-10-04,179.90255406868783,181.82582274848133,179.7102301353836,181.56617736816406,31887600
2019-10-07,181.0468990034249,182.46050263916072,180.70071005848192,181.01805114746094,21216000
2019-10-08,179.88330828942682,180.65261865759763,178.16198936326475,178.3062286376953,32379300
2019-10-09,179.81600060934443,180.86417846056915,179.27747308298726,180.04678344726562,20147400
2019-10-10,180.09489503433517,182.16240319129602,179.9410300037899,181.44117736816406,25177700
2019-10-11,183.50869763855286,185.23964252459825,183.40291726570072,183.7779541015625,40976700
2019-10-14,183.51836512543719,184.34537156563414,183.33565218220815,183.75877380371094,14975000
2019-10-15,184.3260862030223,186.52823733295742,184.21069476333219,186.0955047607422,23234200
2019-10-16,185.46079348277647,186.1050867092172,185.04728309961297,185.63388061523438,20457100
2019-10-17,186.74941568221357,187.037908964907,185.41274432333265,186.12435913085938,19045200
2019-10-18,185.78777134382563,186.23974070564037,183.39331097312305,184.33570861816406,27700800
2019-10-21,185.31655469552777,186.09547614039732,184.76841609454544,185.970458984375,15801200
2019-10-22,186.70131033935633,186.96095573235365,184.43185259943365,184.48956298828125,22392300
2019-10-23,184.11450016566593,184.88379582782056,183.81638122220068,184.8453369140625,14828400
2019-10-24,186.16282896535714,186.75905236410247,185.3454484020931,186.64364624023438,18998500
2019-10-25,185.68198459472237,188.23032458373086,185.64352567463095,188.1341552734375,21507100
2019-10-28,189.0092259443751,190.24011668326222,189.0092259443751,189.99009704589844,18818700
2019-10-29,189.6727564793824,189.96123503351893,188.48993571392228,188.51878356933594,18569700
2019-10-30,188.88418873059726,189.74966831887073,187.7975373837824,189.4323272705078,21764300
2019-10-31,189.9804707382045,190.0670143039489,188.4226278613053,189.51889038085938,26801800
2019-11-01,190.33625010317616,191.2498143315888,190.0477715819652,191.2401885986328,22131900
2019-11-04,192.50957823577335,192.83653038528533,191.240213881138,192.42303466796875,19015900
2019-11-05,192.66343680806992,192.85576073233054,191.8941264376526,192.52880859375,15048900
2019-11-06,192.30761478775798,192.32685158146094,191.1632676731084,192.09605407714844,19725500
2019-11-07,193.05768224242294,193.9808575571645,192.18260624710794,192.74034118652344,17832400
2019-11-08,192.3942045607918,193.52892612791103,191.88452482104773,193.5096893310547,15258800
2019-11-11,192.5288656181089,193.32700940652072,192.26922017309755,193.25009155273438,10147600
2019-11-12,193.41354132085337,194.45210828603092,193.11543698956092,193.80780029296875,14778300
2019-11-13,193.13462451256848,194.03856307994656,193.00962203455578,193.85585021972656,15774600
2019-11-14,193.1250544829043,193.8270435451355,192.53845686285422,193.7020263671875,16945400
2019-11-15,194.87517932140574,195.12521362304688,194.2501229140519,195.12521362304688,18427900
2019-11-18,194.81748822570503,195.586798596077,194.02895573427054,195.27908325195312,18365900
2019-11-19,196.0195352198238,196.0195352198238,194.81749232624654,195.56756591796875,16923300
2019-11-20,195.05793933541133,195.64453696998393,192.92310956194245,194.3944091796875,36629000
2019-11-21,194.1828264655345,194.3174693673635,193.35583497173752,193.96165466308594,17883600
2019-11-22,194.4424699492782,194.55787605351466,193.03849196255794,194.086669921875,17189600
2019-11-25,194.92329084475682,196.4234381679387,194.89444298649383,196.38497924804688,17752800
2019-11-26,196.51000535030894,197.01004469851918,196.2215120811863,196.76002502441406,14780600
2019-11-27,197.26965161204814,198.144742310713,197.0292430469231,198.13511657714844,16963100
2019-11-29,197.63510110786845,197.93320541675433,197.13504712369232,197.23121643066406,9854600
2019-12-02,197.24081041972875,197.3081171900823,194.03856646330578,195.21176147460938,28007000
2019-12-03,192.5288115388004,193.75970228094667,191.58639935077036,193.68276977539062,31104100
2019-12-04,194.67327624795115,195.12524560366828,194.3847829844373,194.6636505126953,15300100
2019-12-05,195.3560094246461,195.3560094246461,194.0962707926415,195.0482940673828,14962300
2019-12-06,196.47149503147003,197.27926429532604,196.31763002691426,197.13502502441406,16555300
2019-12-09,196.7792355275196,197.70239625730312,196.15416441571543,196.24072265625,13984100
2019-12-10,196.33688537578837,197.01965222717087,195.63489640205063,196.07723999023438,21799800
2019-12-11,196.51959036683638,197.31774861382914,196.2118603409897,197.1157989501953,18780800
2019-12-12,196.9138174596561,199.36598733306823,196.64456108731147,198.58705139160156,32612000
2019-12-13,198.48132846125282,199.93340575356623,198.0582216633157,199.24102783203125,32519400
2019-12-16,200.54884828469656,201.49124584694022,200.48152683641982,201.24122619628906,21296600
2019-12-17,201.5008829797624,201.66437375433787,201.02006573857682,201.3566436767578,15996100
2019-12-18,201.52975010429543,202.06826307894937,201.29895254085315,201.51051330566406,15443300
2019-12-19,201.59700765415707,202.8375094054234,201.57777086022384,202.77020263671875,17865900
2019-12-20,203.73183998124807,204.36652213025462,203.1644792753368,203.5876007080078,27672600
2019-12-23,204.30847521608393,204.4530272174162,203.95190380933877,204.1253662109375,23774700
2019-12-24,204.30845305384233,204.39518424523357,203.76877270049224,204.23135375976562,7089000
2019-12-26,204.55900404462074,206.05277154080093,204.53009364900058,206.0334930419922,17067500
2019-12-27,206.75629812974861,206.77557663002938,205.31071941762013,205.86004638671875,18134100
2019-12-30,205.75404024261914,205.87932843882493,203.49894094203867,204.51084899902344,21815500
2019-12-31,203.85554368924022,205.0409143185595,203.53751455353222,204.8963623046875,18170900
2020-01-02,206.6213954163053,208.3175506591797,206.21663510748888,208.3175506591797,30969400
2020-01-03,205.56128473493177,207.65255339456047,205.54200623568926,206.4093475341797,27518900
2020-01-06,204.79032525798226,207.76821398778273,204.5397635656518,207.7393035888672,21655300
2020-01-07,207.8164131453682,208.29827275799474,207.05508142770114,207.7104034423828,22139300
2020-01-08,207.68149088105508,210.22570902104238,207.35382987712364,209.27162170410156,26397300
2020-01-09,210.99667194156035,211.4496211160876,209.81130151076144,211.04486083984375,23547000
2020-01-10,211.8736822590969,211.89294605629414,210.1293380702935,210.50518798828125,21898500
2020-01-13,211.37255629174567,212.96268725811626,211.03524865393877,212.93377685546875,22756900
2020-01-14,212.82777357068733,213.1843597227567,211.76769112949265,212.09535217285156,24418100
2020-01-15,212.21097827250065,213.17469753323425,211.48818882695045,212.18206787109375,25742100
2020-01-16,213.24217917107654,214.25408740341612,212.78922991188824,214.2155303955078,18805000
2020-01-17,215.1792264438915,215.44906664930056,214.0613086185179,215.27560424804688,24325200
2020-01-21,214.67807639313898,215.71889485834492,214.58171329953078,215.17921447753906,21146300
2020-01-22,216.26823460908247,216.98137742359447,215.4779777868317,215.74781799316406,20736400
2020-01-23,215.62254365281586,216.53807397110154,214.62026742875648,216.4416961669922,26496100
2020-01-24,217.45357574654093,217.68487362293035,213.62760976756906,214.6202392578125,37436500
2020-01-27,209.7728183169782,211.32440727442088,209.3005904759505,210.18722534179688,42264400
2020-01-28,211.67125918832176,213.90709452345268,211.112300354539,213.41558837890625,26731900
2020-01-29,214.6010043183567,214.84193414072158,212.8181324559702,213.7625732421875,28924500
2020-01-30,212.38446772174333,214.62028888980691,211.71949904038453,214.52392578125,39568100
2020-01-31,215.42012715148041,215.44903754778434,210.37023382272687,211.1219482421875,52015800
2020-02-03,212.15315325342823,214.8033811677759,212.00860124926652,214.3118896484375,25408600
2020-02-04,217.2415815498947,219.5930587642607,216.49951364417046,219.2172088623047,30691200
2020-02-05,221.85782438255845,221.89636668390315,218.61972697759555,219.9400177001953,38534800
2020-02-06,220.48933091752124,221.89636755776917,219.70872064180955,221.8385467529297,22467100
2020-02-07,220.84588763527864,222.07944699148595,220.24837175276227,220.88442993164062,25884900
2020-02-10,220.15201228337645,223.5635717172881,220.09419148528795,223.55393981933594,21478900
2020-02-11,224.7874699268471,225.52953771779826,223.0045837902619,223.5924530029297,30198000
2020-02-12,224.9127830863916,225.8765022499049,224.3538242069314,225.77049255371094,24471300
2020-02-13,224.19960562195075,226.40651583934624,223.9297654566409,225.48135375976562,22773200
2020-02-14,225.83795649082847,226.3390945982549,225.07662478403583,226.1270751953125,23438500
2020-02-18,225.02843564093837,226.63784495777347,224.78750583832496,226.21380615234375,24394500
2020-02-19,227.5630343389917,228.85441462251333,227.2931941216943,228.38218688964844,22230500
2020-02-20,227.8810954206148,228.3533085145182,223.46725881122947,226.2620391845703,42604000
2020-02-21,225.13443741684185,225.51991920537787,221.0000886198206,221.91561889648438,66017200
2020-02-24,213.63724489831108,216.11401006546618,212.26876552896263,213.35777282714844,84522600
2020-02-25,215.15029425792844,215.8634517029754,206.9490498132292,207.55618286132812,97743000
2020-02-26,208.84761206751284,212.2880822574722,207.10326781477556,208.62594604492188,79537700
2020-02-27,203.24841909167284,208.56815438909368,198.04434012378138,198.17926025390625,121822600
2020-02-28,191.43318660725154,199.6537104347494,190.98023739427853,198.3334197998047,148173700
2020-03-02,201.30164921281633,208.71265140411816,198.46831272148094,208.56808471679688,112933900
2020-03-03,209.23308042493528,211.64237847473407,200.0873797340312,201.87989807128906,131953500
2020-03-04,205.58056251141224,210.40878983904875,203.70129852931274,210.3027801513672,73086200
2020-03-05,204.97344235634355,208.5102901136209,202.4774131167275,203.91334533691406,78705500
2020-03-06,197.2444347329739,201.56189324076735,195.5482939954954,200.472900390625,89828400
2020-03-09,186.46041899802282,193.8617913828181,185.1401281709765,186.5471649169922,116424000
2020-03-10,193.81355452844903,196.88782090131457,186.6531137567158,196.7047119140625,100599200
2020-03-11,192.11744874837703,193.4666498891897,185.7376169691897,188.1372833251953,89168800
2020-03-12,175.4836807074581,183.8584055382776,170.52053115091124,170.88674926757812,137820700
2020-03-13,180.28293587497566,187.42408310246688,171.66728492205291,185.36172485351562,134882000
2020-03-16,167.83169852373086,177.97966086952732,163.02274896298735,163.1576690673828,92054400
2020-03-17,169.1038092730566,177.70018277612678,163.62024466987097,175.5318145751953,121257100
2020-03-18,165.38383131398143,172.7177340746913,160.74834490863293,170.1927947998047,114156300
2020-03-19,169.31579730171194,176.83280861318147,165.40310042582928,171.21432495117188,120896500
2020-03-20,175.14636727579506,176.23536018723465,163.92867416162775,164.50689697265625,118983900
2020-03-23,165.0699493123668,168.2473513107608,159.28496268862457,164.62570190429688,124639800
2020-03-24,173.75219224326807,177.5380199436723,171.85927102480403,177.37384033203125,94881800
2020-03-25,178.10788976749183,183.02367176330046,173.8198544499937,176.06045532226562,88754900
2020-03-26,177.5766914915915,186.1237891436096,177.3255957959589,185.33184814453125,79887600
2020-03-27,180.53196385060957,183.98943341928418,178.33966945904945,178.957763671875,58845000
2020-03-30,180.6574658606257,185.90162006711387,179.96210823394748,185.46701049804688,49356900
2020-03-31,185.15794472364436,188.5671212033543,182.72419337369243,183.88311767578125,62659300
2020-04-01,178.44589182183998,181.23697536638505,174.6697156331827,176.07008361816406,53715400
2020-04-02,175.0366762262731,183.59342424655048,174.77591343116143,179.64340209960938,56465300
2020-04-03,179.19917320434047,180.66715220952585,175.08497102009434,177.09378051757812,47487600
2020-04-06,183.96041339985334,190.88500315636537,182.714572873169,189.7550506591797,64763500
2020-04-07,195.44347663852133,195.7235590600364,189.2915073648521,189.6778106689453,69904500
2020-04-08,191.3678947328437,194.28453302457615,189.45566851214988,193.705078125,45940400
2020-04-09,195.4241755550848,196.26439336276965,192.21780207051773,193.98516845703125,68252600
2020-04-13,193.1546109230474,196.45755300144822,191.94739460477834,196.08090209960938,42853900
2020-04-14,200.13713928672698,205.2267672405194,199.35486549650153,204.60867309570312,63959600
2020-04-15,201.34432899989633,204.57967409237907,200.03087727338848,202.26181030273438,47036000
2020-04-16,204.44446174019964,207.0327259650037,202.5129159951729,205.95106506347656,64657400
2020-04-17,208.77113429098793,209.09949355322345,204.8211265103519,207.92124938964844,62863200
2020-04-20,206.05733168430316,208.49108381558787,205.29437748424988,205.45855712890625,38249100
2020-04-21,203.3917666846975,203.932597119078,196.66032878826886,197.877197265625,72932800
2020-04-22,201.94313946127022,205.08190169987205,201.1994901277433,203.74913024902344,40089100
2020-04-23,204.54103512758533,207.10034214349758,202.90889131228306,203.31451416015625,43278500
2020-04-24,203.74911050774793,206.96513604285127,202.32942316153495,206.5208740234375,34231900
2020-04-27,208.79044848701284,209.21539092671463,207.1582899056696,208.1820068359375,36451700
2020-04-28,209.8818235317285,209.8818235317285,203.98094912228035,204.26101684570312,46862800
2020-04-29,208.79043781233008,212.44105805908904,207.7763733578916,211.50425720214844,48716400
2020-04-30,212.42174044337628,212.50865646516988,209.91073981579444,211.41734313964844,43359500
2020-05-01,207.1583123352251,209.25403801564116,204.43482535127114,205.45855712890625,48795000
2020-05-04,204.22236700355398,208.0757918787727,203.8939929806753,207.85366821289062,32841000
2020-05-05,209.9976880582014,212.6052722677713,209.42788551253952,210.2101593017578,37783100
2020-05-06,211.89056045311338,213.47442736050868,210.6447199427057,211.50425720214844,36455200
2020-05-07,214.22781372070312,215.10665611416482,212.87572242767192,214.22781372070312,38624800
2020-05-08,215.8985664795054,217.2989344430552,214.8651822510654,217.16372680664062,31852300
2020-05-11,215.84060162875423,220.128621142671,215.60881081589696,219.1049041748047,35714100
2020-05-12,219.70366616708196,220.2927881822134,214.48848404874036,214.5174560546875,41054100
