,Open,High,Low,Close,Volume
2019-02-08,241.03774066569096,242.67902747063036,240.21259477544652,242.58038330078125,75788900
2019-02-11,243.23506730353517,243.4951440801677,242.18570048188565,242.71485900878906,68021400
2019-02-12,244.32926977124873,246.2127051877354,244.2575036888499,245.83602905273438,72270200
2019-02-13,246.6701756511055,247.4773663339985,246.2486387853758,246.63429260253906,65277200
2019-02-14,245.54902206240385,247.21724136156533,244.73285393361263,246.087158203125,83234400
2019-02-15,247.86293690858662,248.80468186464043,247.65667103278165,248.768798828125,97088700
2019-02-19,247.97055281372292,249.8539877321554,247.9615752131119,249.19927978515625,59120800
2019-02-20,249.16343253351516,250.1589883686266,248.6611795003781,249.70156860351562,76610800
2019-02-21,249.0647861823057,249.4235344355389,247.85398687824858,248.81365966796875,64214700
2019-02-22,249.43252124160176,250.55362680405707,248.79574094593468,250.35633850097656,78114600
2019-02-25,251.78231687361028,252.30249767796232,250.6163509654497,250.6970672607422,69030700
2019-02-26,250.34732050523317,251.39665981476927,250.1410272615592,250.51773071289062,56844100
2019-02-27,249.80029967039783,250.75997280260611,248.86755935326266,250.4102020263672,56921600
2019-02-28,250.1949132070922,250.63440526064832,249.62092131227217,249.94378662109375,69268300
2019-03-01,251.52226133048524,251.91689265301403,250.06931299332896,251.50433349609375,78880500
2019-03-04,252.56263402289468,252.80478293969955,248.2934558328238,250.5894775390625,106494600
2019-03-05,250.71511574681074,250.91243144340865,249.7016318220463,250.24871826171875,59114600
2019-03-06,250.3653075822101,250.37428518602283,248.41010590306792,248.73297119140625,75039800
2019-03-07,248.28454607121188,248.42805088840475,245.80916324418422,246.65223693847656,94885100
2019-03-08,244.79558978537372,246.3292541915784,244.32921982807497,246.15884399414062,85795800
2019-03-11,246.8763993919627,249.88991772435608,246.849493955807,249.72848510742188,65098900
2019-03-12,250.28451236365268,251.19037419939968,250.0961743381579,250.670166015625,79667500
2019-03-13,251.5581146482741,253.26218931927139,251.39665467486924,252.3294219970703,80639200
2019-03-14,252.3563983921407,252.77793522035563,251.7285956372049,252.16806030273438,67518400
2019-03-15,252.72032246006412,254.22470189509187,252.53112726851666,253.41395568847656,81309000
2019-03-18,253.63003730487662,254.62997826920073,253.4048285956763,254.3326873779297,62199800
2019-03-19,255.39573887193404,256.16142662656773,253.50397987941622,254.3957977294922,90268100
2019-03-20,254.17957423403706,255.38668967995292,252.52204134600487,253.6300506591797,84609200
2019-03-21,252.81039940560873,256.9001713500097,252.76534115159322,256.49481201171875,79550400
2019-03-22,255.13437412051698,255.6568460874526,251.49499467306418,251.5580596923828,122659300
2019-03-25,251.21577300397138,252.40488142771974,250.10776389705052,251.36892700195312,85575200
2019-03-26,253.12566962021396,254.19766568875502,251.8374819046757,253.24278259277344,68125900
2019-03-27,253.23374488985834,253.81930970512812,250.36909583442437,251.9185333251953,72224700
2019-03-28,252.5490037321722,253.32370834794872,251.39593646107517,252.873291015625,56238500
2019-03-29,254.38673212848389,254.79209126145514,253.26068871807334,254.46780395507812,82186800
2019-04-01,256.46773627787417,257.78294768431635,256.19746928226925,257.48565673828125,77617900
2019-04-02,257.67482041149606,257.84598124041696,256.81901626689137,257.61175537109375,40070400
2019-04-03,258.8279580387189,259.22432769811655,257.4136402763821,258.0172119140625,68243200
2019-04-04,258.34148420891455,258.9540454679294,257.64785109132174,258.7018127441406,48997500
2019-04-05,259.3683813046049,260.00796634856,259.08010755558655,259.95391845703125,58621700
2019-04-08,259.53052137413107,260.2601953909309,258.872902047936,260.152099609375,53566300
2019-04-09,259.18822378928195,259.51251116404137,258.2693820694969,258.8188781738281,66142300
2019-04-10,259.2332389500564,259.7917796584995,258.81886261012613,259.7016906738281,52601500
2019-04-11,260.18812137072035,260.19713851656536,259.0620777920284,259.6296081542969,55093100
2019-04-12,261.24215460241066,261.66554815952185,259.67471047201315,261.38629150390625,69727800
2019-04-15,261.4583339542193,261.5574400967974,260.4133620858321,261.2151184082031,49596700
2019-04-16,262.0979588640087,262.15200676565667,260.7917370944754,261.38629150390625,52153200
2019-04-17,262.5032851494761,262.53030909690517,260.3322697350052,260.7466735839844,58268300
2019-04-18,261.33227507617437,261.5304599031866,260.03507029778615,261.26019287109375,68708500
2019-04-22,260.4943943046953,261.63844452957363,260.4043053322833,261.48529052734375,40160100
2019-04-23,261.8546393635951,264.0707126493644,261.62044102193187,263.83648681640625,52246600
2019-04-24,263.75553360440216,264.08883821424797,263.10693119099966,263.2510681152344,50392900
2019-04-25,263.1519627642455,263.74651726930773,261.89981618626115,263.0888977050781,57770900
2019-04-26,263.1338429715897,264.3859890119185,262.3591107705115,264.3139343261719,50916400
2019-04-29,264.40416709068575,265.25095443801234,264.31407806603835,264.72845458984375,57197700
2019-04-30,264.3859925010435,265.1517075672727,262.9717027806485,264.8634338378906,81111700
2019-05-01,265.4940523837412,265.7012542994581,262.86360248304516,262.87261962890625,71671900
2019-05-02,262.75547108216637,263.67434011390185,260.8096647395023,262.3050537109375,65030200
2019-05-03,263.7824341896292,265.15169309250166,262.4131477954623,264.8724365234375,56543700
2019-05-06,260.5664233591096,264.2238098506895,260.25112573232684,263.78240966796875,107198100
2019-05-07,261.3773271627444,261.97188169229344,257.4677057029602,259.3774719238281,144729900
2019-05-08,259.0170593261719,260.72864014867525,258.4225049894771,259.0170593261719,91568300
2019-05-09,256.9452411809549,258.83697316082953,255.20660830292186,258.2334289550781,103471100
2019-05-10,257.2965280885226,260.28730734891536,254.30574882812994,259.5306091308594,112429300
2019-05-13,254.41384234906332,255.37771494186552,252.17074442075236,253.00851440429688,127290500
2019-05-14,254.02638949207804,256.82799993876176,253.90028691900858,255.29656982421875,77003200
2019-05-15,253.66609401171596,257.4315772634387,253.4588920896291,256.7919921875,73956400
2019-05-16,257.4946294219541,260.5304384583781,257.4225747303499,259.1701965332031,76749600
2019-05-17,256.8640610092583,259.9809418767313,256.84602671792,257.49462890625,100353000
2019-05-20,255.89113185513074,257.6027124819979,255.04434494129077,255.79205322265625,62877600
2019-05-21,257.48564741091906,258.4765713763025,257.2334147189398,258.0982360839844,46847100
2019-05-22,257.1433677687246,258.26039439766816,256.82807001308,257.3055114746094,49482500
2019-05-23,255.08041703093522,255.12544778002413,252.74725790735332,254.1615753173828,98733800
2019-05-24,255.60287666150055,256.01728049453556,254.11650462748815,254.7380828857422,55268100
2019-05-28,255.01733792058175,255.97222067550697,252.3508744252037,252.36888122558594,70029400
2019-05-29,251.25190161916805,251.65726088805204,249.27005355583492,250.67535400390625,104972900
2019-05-30,251.4320400543578,252.26983748575273,250.26096556764537,251.3599853515625,62523800
2019-05-31,248.81059086378568,249.63934351166384,247.94576963387286,247.97279357910156,86862800
2019-06-03,248.0089095929266,249.125936321561,246.00905456795837,247.34230041503906,96428000
2019-06-04,249.63933171869033,252.8463013603854,249.18891432529162,252.711181640625,77231900
2019-06-05,254.3327228709053,254.92727724512184,252.5220632903335,254.90025329589844,71169700
2019-06-06,255.19749740805958,257.2333653557435,254.54889525439398,256.5577392578125,69430400
2019-06-07,257.5757154656133,260.2061654606606,257.4045546359031,259.1251525878906,74272200
2019-06-10,260.6745984921607,261.9808201331554,260.2241810285488,260.31427001953125,60799100
2019-06-11,262.1339625158368,262.50330815727335,259.6026184166782,260.251220703125,58641300
2019-06-12,260.0170178235672,260.5755311039681,259.27832655341695,259.79180908203125,47096300
2019-06-13,260.70159534153777,261.2240949401442,259.9989452709926,260.8637390136719,48945200
2019-06-14,260.5754699707031,261.179013861294,259.809754930864,260.5754699707031,52324700
2019-06-17,260.80980240161693,261.4403980506998,260.5035217264739,260.6746826171875,39205700
2019-06-18,262.49431964575285,264.458133316418,262.1339636584768,263.4041442871094,85434800
2019-06-19,263.5392531233006,264.53017706467074,262.5663634753288,263.9986877441406,78674400
2019-06-20,266.6831672665671,266.9263827888443,264.06173445016157,266.52099609375,116570000
2019-06-21,266.251288502116,267.50952485915224,265.9163628738044,266.13360595703125,83309500
2019-06-24,266.34181358325094,266.6586172021475,265.65384032505415,265.8077392578125,47582700
2019-06-25,265.8619907313997,265.8891461105345,263.09203155963263,263.2006530761719,82028700
2019-06-26,264.0969084129105,264.60382743242513,262.829610864124,262.938232421875,51584900
2019-06-27,263.6985816288529,264.377493914319,263.31840621899835,263.8705749511719,40355200
2019-06-28,264.84822100220697,265.7262820776857,264.3322686125038,265.2284240722656,59350900
2019-07-01,268.5595104437303,268.7767810963938,266.43224704788133,267.6361999511719,78705600
2019-07-02,267.59102884896026,268.38762376676675,266.74918415742064,268.33331298828125,61504500
2019-07-03,269.01210055370296,270.4966681436764,268.8672626699249,270.4785461425781,40898900
2019-07-05,269.247496348255,270.3337667882715,267.9530438718223,270.1708068847656,51677300
2019-07-08,268.8583641963323,269.9898848326591,268.14323541916946,268.6863708496094,45841800
2019-07-09,267.5275781357333,269.3198883619145,267.4732673788795,269.02117919921875,41101300
2019-07-10,270.0894280343671,271.2571649910291,269.555353643339,270.3066711425781,58448500
2019-07-11,270.9493381022296,271.1846755452837,269.93550030905135,270.9402770996094,50826100
2019-07-12,271.42918863849474,272.22578362424656,271.12141832582097,272.1533508300781,40326000
2019-07-15,272.58785266133765,272.58785266133765,271.73694693011015,272.2438659667969,33900000
2019-07-16,272.15322575697263,272.3614354132492,271.05792196743965,271.3656921386719,36650100
2019-07-17,271.33856696217356,271.5014992547846,269.5190734863281,269.5190734863281,36036300
2019-07-18,269.02125784351875,270.8860013739702,268.57771065788086,270.50579833984375,51392600
2019-07-19,271.60110970326673,271.6282650875979,268.8311500014461,269.0031433105469,58678600
2019-07-22,269.40138946990106,270.2070451761584,268.88543721281127,269.6639099121094,43638100
2019-07-23,270.7863520324811,271.59197998046875,269.95354108203077,271.59197998046875,44564500
2019-07-24,270.8317017841682,272.8684387207031,270.7411746175419,272.8684387207031,47213200
2019-07-25,272.4157552597237,272.470066019694,270.75919420561445,271.5648498535156,55394100
2019-07-26,272.2528485823537,273.58351757677167,272.12610504716736,273.3843688964844,45084100
2019-07-29,273.2667386978963,273.38442125310485,272.33436688549176,272.88653564453125,38126500
2019-07-30,271.4833908656109,272.62397210504514,271.10318791079754,272.21661376953125,45849000
2019-07-31,272.461001133541,272.6511164157316,267.21981949609557,269.2384338378906,104245200
2019-08-01,269.3924494744152,272.3524976332888,266.0974479886819,266.89404296875,142646600
2019-08-02,265.99779480478156,266.24219324196565,263.32739587533223,264.8843688964844,116749700
2019-08-05,260.78375106419935,260.892372596246,255.01752786298675,256.9184875488281,178745400
2019-08-06,258.8104261086006,260.73854147453096,257.3349189459399,260.5212707519531,120711700
2019-08-07,257.4435115429368,261.4445797648899,255.30721432375586,260.6751403808594,140572300
2019-08-08,262.16868632785787,265.78955078125,261.61651775871724,265.78955078125,87713900
2019-08-09,264.8481257348083,265.4455717014162,262.19584907812833,263.9791259765625,93730000
2019-08-12,262.47656132527663,263.9701629838489,259.8152226790869,260.7657165527344,65527600
2019-08-13,260.46692626244254,266.26936599228577,260.1229396524817,264.8210144042969,94299800
2019-08-14,260.76563897648515,261.372118364232,256.86415934036023,256.9908752441406,135622100
2019-08-15,257.87800948700215,258.565982676383,255.6240298665411,257.6697998046875,99556600
2019-08-16,259.32641272187715,261.906257446476,257.7241619613219,261.4717712402344,83018300
2019-08-19,264.495110275304,265.30073828744696,263.816198159732,264.621826171875,53571800
2019-08-20,264.114903213662,264.64897742124305,262.46743083392226,262.5941467285156,51596400
2019-08-21,264.75771569107485,265.10167473504976,264.069742353098,264.7305603027344,49524700
2019-08-22,265.4364562659579,266.070090792228,262.87467991512165,264.6488952636719,51666400
2019-08-23,263.34546766077995,265.0110618919458,256.60159698092207,257.8507995605469,149161500
2019-08-26,260.0414222841468,260.7022399902344,258.51160484642605,260.7022399902344,72423800
2019-08-27,262.09644508349237,262.4675872370418,258.9191256988522,259.67950439453125,66668900
2019-08-28,259.0186201208558,261.67089740118485,258.21296430788306,261.5079650878906,59696700
2019-08-29,264.06961100088165,265.3731242428646,263.06480688206153,264.84808349609375,57899400
2019-08-30,266.3327834648498,266.35087784873895,263.7981884696932,264.7305603027344,62901200
2019-09-03,263.02868486425206,263.94293446557975,261.85188719792905,263.18255615234375,69101400
2019-09-04,265.35511068657013,266.1878941850872,264.60376571235577,266.1697998046875,46887300
2019-09-05,268.65912013072057,270.505741263956,266.1335592315825,269.59149169921875,83258100
2019-09-06,269.90830123844205,270.4423754314379,269.2293891520062,269.7996520996094,49584300
2019-09-09,270.78645251784974,270.876952059632,268.9941140653553,269.935546875,51260300
2019-09-10,269.17512757759675,269.93553364138535,267.91689118337393,269.8721618652344,57947100
2019-09-11,270.17988445721164,271.87263435713766,269.52812767822877,271.7911682128906,68821100
2019-09-12,272.69644962340993,273.7917537690513,271.936071136972,272.732666015625,72908700
2019-09-13,273.1761149941704,273.5291625350344,272.18037175391663,272.551513671875,62104800
2019-09-16,271.4200714477773,272.5968692967688,271.0670514305876,271.7097473144531,58191200
2019-09-17,271.5106135645232,272.48823513713944,271.33862023577393,272.3977355957031,41475500
2019-09-18,272.0083811981535,272.6691989062345,269.9716449420855,272.5605773925781,73375800
2019-09-19,272.94977768106565,273.9455207998861,272.2074939356723,272.54241943359375,76560500
2019-09-20,273.1463545293492,273.42829301296234,270.46365116105824,271.25482177734375,89565000
2019-09-23,270.59089610131656,271.9095320231954,270.33626621153167,271.19110107421875,43476800
2019-09-24,272.2824740494429,272.673507976676,268.09924360560893,269.0632019042969,94869400
2019-09-25,269.14503076538426,271.10022805596975,267.66270975241423,270.6546325683594,71854000
2019-09-26,270.6637140924757,270.87285754850967,268.6812361680686,270.0907897949219,56179700
2019-09-27,270.8455691998778,270.9547201008358,267.08068181796534,268.6357421875,84746600
2019-09-30,269.1541465618406,270.59098115887195,269.1086878271732,269.88165283203125,51662400
2019-10-01,270.7637324178549,271.4184990741899,266.4532014526551,266.67144775390625,88242400
2019-10-02,265.08904970256856,265.09815254736196,260.6693965347672,261.9607238769531,122539500
2019-10-03,261.7334246319195,264.1342448983291,259.01433776802537,264.1069641113281,85278800
2019-10-04,264.7617225564784,267.93550760720115,264.7071332315853,267.6808776855469,65091200
2019-10-07,266.88061793215365,268.5084455962607,266.2440292191831,266.52593994140625,59610500
2019-10-08,264.67080858188825,265.4074176476115,262.35183047463295,262.3882141113281,95708100
2019-10-09,264.407037132498,265.81659063182866,263.7795513160013,264.8799133300781,62359400
2019-10-10,264.7980929946163,267.55356355823847,264.63440826867793,266.67144775390625,55296300
2019-10-11,269.4269323090313,271.67314311799345,269.30873405810314,269.43603515625,98720400
2019-10-14,269.1177195999643,269.79069193177,268.79035015685406,269.13592529296875,40394800
2019-10-15,270.1817511420704,272.5461879902581,270.06352513677353,271.80047607421875,46754500
2019-10-16,271.3366718475405,272.0551029660115,270.927460009867,271.36395263671875,48928200
2019-10-17,272.5279681797132,273.0372280587811,271.4730647866204,272.1642150878906,45736600
2019-10-18,271.627758813103,272.27342283313385,270.11815664806653,270.9729919433594,64304000
2019-10-21,272.29151006181155,273.009913309205,271.85498975437696,272.8098449707031,39048600
2019-10-22,273.34640214246485,273.637415698397,271.8277254489955,271.9186706542969,48594700
2019-10-23,271.66409919775487,272.7644614867511,271.45492795580265,272.70989990234375,34352200
2019-10-24,273.6465996302028,273.79210645128467,272.3279631440528,273.155517578125,35453100
2019-10-25,272.58249491439386,274.81963026068695,272.52793334522363,274.27398681640625,45205400
2019-10-28,275.4925463902013,276.32010044076753,275.4652656084277,275.8199157714844,42147000
2019-10-29,275.5471936478828,276.6657615536214,275.4198647916236,275.7381591796875,44284900
2019-10-30,275.93814036739496,276.9566598852974,274.6286073436417,276.5838317871094,49643900
2019-10-31,276.57482405388174,276.57482405388174,274.39227751459396,275.8472900390625,69053800
2019-11-01,277.29321451712957,278.4481381708568,277.1295020424609,278.4026794433594,71141500
2019-11-04,279.9577300463906,280.09413397670744,279.1483538055443,279.5212097167969,60606900
2019-11-05,279.72129600704636,280.02141242557303,278.9210225610841,279.2120361328125,42933200
2019-11-06,279.2121229113042,279.5485953164355,278.33000682774275,279.2757873535156,46487100
2019-11-07,280.61245990736666,281.5945958295788,279.78490583507175,280.2577819824219,54272300
2019-11-08,279.9122492128996,281.0035361826021,279.2120238547651,280.948974609375,49032100
2019-11-11,279.5666520462166,280.5851715685112,279.4302203848651,280.4123840332031,35797300
2019-11-12,280.7761908966361,281.9038337622453,280.2305474042965,281.0035400390625,46484600
2019-11-13,280.0122374944161,281.49455800669153,279.7848884036395,281.09442138671875,53917700
2019-11-14,280.8125701165942,281.585562739211,280.17598142677315,281.5036926269531,51219900
2019-11-15,282.8405183461568,283.5862302129895,282.1493958072757,283.540771484375,62023600
2019-11-18,283.30437394705217,283.9864215228647,282.8496755631772,283.7499694824219,49228000
2019-11-19,284.3501383088859,284.35924115622686,283.0224269685197,283.6680908203125,67804700
2019-11-20,283.0770214417954,283.59538425396653,281.05815953091707,282.61322021484375,79406200
2019-11-21,282.72223526106023,282.83135837905434,281.35814078098775,282.15838623046875,54664700
2019-11-22,282.9041757015737,283.04057963659153,281.7765328353182,282.78594970703125,44850200
2019-11-25,283.713553290501,284.97760009765625,283.713553290501,284.97760009765625,48647200
2019-11-26,285.0140107943301,285.8051814488202,284.6957164125303,285.623291015625,37569000
2019-11-27,286.10522505743006,286.89642333984375,285.88697877404934,286.89642333984375,44444600
2019-11-29,286.3326155519564,286.57817040881315,285.6051093338683,285.83245849609375,36592700
2019-12-02,286.08709192303365,286.15075634985016,282.976970887455,283.4043884277344,75767800
2019-12-03,280.6852412775978,281.585562739211,279.30296850429954,281.5036926269531,73941700
2019-12-04,282.54950862310733,283.84083613438696,282.2039335066136,283.2406311035156,49080000
2019-12-05,283.94096278551194,283.95914072993565,282.4404359166549,283.7499694824219,40709000
2019-12-06,285.6596578667379,286.7418420497151,285.65055501983795,286.3417053222656,48927000
2019-12-09,285.950635548419,286.62358007257694,285.36860847152025,285.4413757324219,34838500
2019-12-10,285.3868406884249,286.05068242852656,284.4683412640769,285.12310791015625,52649800
2019-12-11,285.5777561576217,286.18706396907805,285.0412156010794,285.93243408203125,53429100
2019-12-12,285.9415300114766,289.178979276665,285.7051057972178,288.39691162109375,96389600
2019-12-13,288.1605540479869,289.79748490813944,287.3875612322972,288.5697937011719,81503900
2019-12-16,290.2974941641302,291.1432260804823,288.5059823049626,290.5521240234375,82749700
2019-12-17,290.9340779484977,291.2341665178525,290.5339413543095,290.61578369140625,61097700
2019-12-18,291.0068891101069,291.23423824222414,290.5794716316232,290.634033203125,48133000
2019-12-19,290.8250365559366,291.898145691162,290.57040660492686,291.82537841796875,85310500
2019-12-20,292.85803523538505,294.237984386414,291.8802179923732,293.10479736328125,147142100
2019-12-23,293.89073892437995,293.94556876059863,293.4063901117604,293.5526123046875,52990000
2019-12-24,293.7810258479753,293.82670807350945,293.2601146095581,293.56170654296875,20270000
2019-12-26,293.9454926967339,295.13353724845075,293.9363729857451,295.1243896484375,30911200
2019-12-27,295.8555692553738,295.91039909532907,294.52133000140515,295.0513610839844,42528800
2019-12-30,295.13363895615134,295.27071355846556,292.94033376298796,293.4246826171875,49729100
2019-12-31,292.9219889831503,294.3841827622408,292.5747148231008,294.1374206542969,57077300
2020-01-02,295.672721478946,296.90644827655234,294.74970630853255,296.8881530761719,59151200
2020-01-03,293.4977411082979,295.7641429457349,293.4429112798059,294.64007568359375,77709700
2020-01-06,292.88539410667613,295.84634385164514,292.7665868662051,295.76409912109375,55653900
2020-01-07,295.1975882711692,295.6728174108507,294.4847724506809,294.9325866699219,40496400
2020-01-08,295.12441496646585,297.7197956916485,294.87768074616207,296.5043640136719,68296000
2020-01-09,298.06710630868724,298.58801761539866,297.4822175666189,298.514892578125,48473300
2020-01-10,299.0997799160431,299.2551218137174,297.1897996894312,297.6558532714844,53029300
2020-01-13,298.2773104255387,299.71206160755526,297.84779146443003,299.70294189453125,47086800
2020-01-14,299.264208473107,300.3151505804677,298.6884674529028,299.2459411621094,62832800
2020-01-15,299.1546261328861,300.6807697217704,299.07238137860776,299.9222717285156,72056600
2020-01-16,301.3022249433567,302.4171447753906,301.0737579932598,302.4171447753906,54050300
2020-01-17,303.12990101469194,303.56853962375646,302.3531079591049,303.3583679199219,95846000
2020-01-21,302.398801777143,303.56855126120206,302.3257046358388,302.76434326171875,77742400
2020-01-22,303.6233480257216,304.2722140708887,302.64553093599403,302.8008728027344,48914900
2020-01-23,302.15208091700214,303.5594449783584,301.03716121185505,303.148193359375,51963000
2020-01-24,303.80614634423307,303.88839108132504,299.1636833310754,300.4522399902344,87578400
2020-01-27,295.20671149130214,297.1166918283268,294.86858487078547,295.63623046875,84062500
2020-01-28,297.0618289224419,299.61152758511525,295.72758990467884,298.7342224121094,63834000
2020-01-29,300.0959039992209,300.3243709426531,298.28643576718724,298.48748779296875,53888900
2020-01-30,296.4220989348696,299.66634584075405,295.67274865407313,299.4561462402344,75491800
2020-01-31,298.8346566343361,298.99002637225726,293.10471775359696,294.0185852050781,113845600
2020-02-03,295.49915167501734,298.067117900778,295.3803444015998,296.20281982421875,69083000
2020-02-04,299.8125346860519,301.5854399692841,299.492675464825,300.7172546386719,62573200
2020-02-05,303.6507628947107,304.4001409842499,302.1885971158361,304.18994140625,65951100
2020-02-06,305.1494930421346,305.4053748205114,304.1350856388759,305.2134704589844,50359700
2020-02-07,304.1534770985751,305.22268676878366,303.0385573065691,303.5868835449219,64139400
2020-02-10,302.700414075177,305.91721840038207,302.6638515575527,305.8532409667969,42070000
2020-02-11,307.2056843530726,307.9915969708209,305.85315049136426,306.3832092285156,54864500
2020-02-12,307.81800184241695,308.5673799444257,307.4524603916157,308.3572082519531,43992700
2020-02-13,306.93157642101494,308.9969262404168,306.65742728084103,308.0282287597656,54501900
2020-02-14,308.4394227537769,308.6404747153644,307.24225858355834,308.52166748046875,64582200
2020-02-18,307.52566305583684,308.58575305311757,306.3376181795073,307.7267150878906,57226200
2020-02-19,308.6953514933789,309.8742206443196,308.41205476200304,309.1979675292969,48814700
2020-02-20,308.6496697818951,309.4721730276708,304.9393691304808,307.927734375,74163400
2020-02-21,306.57521018265294,306.88592186587607,303.9341190417113,304.7566223144531,113788200
2020-02-24,295.30727797655084,304.8297655988534,293.57090670598495,294.6492919921875,161088400
2020-02-25,296.0382446469935,296.6505202633772,284.84336760311373,285.7206726074219,218913200
2020-02-26,287.1189894242867,290.71048331893326,283.93874721059854,284.6698303222656,194773800
2020-02-27,279.1500904984733,284.7246904574602,271.8848571777344,271.8848571777344,284353500
2020-02-28,263.833594623337,272.23204033235453,260.9457695802284,270.742431640625,384975800
2020-03-02,272.52443233830087,282.53129309523894,269.0974290501747,282.4673156738281,238703600
2020-03-03,282.8420313278847,286.8082134931983,271.93959720140725,274.3796081542969,300139100
2020-03-04,279.7531092321764,286.131914298969,277.203411147517,285.9125671386719,176613400
2020-03-05,278.7113812011502,281.9007705498337,274.1694576163429,276.4084167480469,186366800
2020-03-06,267.9002229911272,273.0453009203432,265.2317457983991,271.8389892578125,228667200
2020-03-09,251.58775678015627,259.71205370103047,249.8971239127328,250.6099395751953,309417300
2020-03-10,260.12339991297733,263.66918431263923,249.9428970451321,263.57781982421875,276444100
2020-03-11,256.52265940769087,257.65584636432993,247.54847242990883,250.7287139892578,255316300
2020-03-12,233.95008393840715,243.6919149990877,226.34669951704333,226.7396697998047,392220700
2020-03-13,240.429398147559,248.09675988860485,227.1143558727971,246.122802734375,329566100
2020-03-16,220.40659381646842,234.7725944345364,216.9156266338003,219.191162109375,297240000
2020-03-17,223.93409020398957,234.10545407376924,216.65057892329938,231.0257110595703,262070500
2020-03-18,215.90122818946838,226.977299433706,208.380101478062,219.32823181152344,327597100
2020-03-19,218.6428280834812,226.07257629627384,212.21833983048688,219.79429626464844,289322000
2020-03-20,222.94364621592393,224.72697702090403,210.0466887261092,210.3224639892578,347158800
2020-03-23,209.761700043424,211.13136077030381,200.63362552870024,204.9448699951172,326025200
2020-03-24,215.48857598678674,224.3868403910806,214.91865078430803,223.5135498046875,235494500
2020-03-25,225.09463160277366,235.64753271475618,220.3881202388159,226.8595733642578,299430300
2020-03-26,229.36913318338085,241.57664463189138,228.93708857476466,240.1058807373047,257632800
2020-03-27,232.8163124926308,239.7473876435918,230.7755951190202,232.95419311523438,224341200
2020-03-30,235.050062078814,241.23655379734308,233.05530959383546,240.51954650878906,171369500
2020-03-31,239.5175449357564,242.06383359967347,235.52804049293425,236.93447875976562,194881100
2020-04-01,227.95348423990177,236.85174851191033,224.20297754937033,226.27127075195312,189554600
2020-04-02,225.38877677619993,232.27388514188416,224.83722638514368,231.49253845214844,177660400
2020-04-03,230.50897330571124,232.86224312191504,225.41638201331432,228.1465301513672,135561200
2020-04-06,237.01715161077126,245.43740451014017,228.1280907410943,243.47021484375,188061200
2020-04-07,252.06523798355965,252.81902284832933,243.4979273640559,243.71853637695312,201427200
2020-04-08,246.31990229743062,253.71061054645543,243.82876611393948,251.8997039794922,153774500
2020-04-09,255.1630636276637,258.49074168826115,253.22347737304005,255.73301696777344,189999200
2020-04-13,254.7585739128051,255.09868874078822,249.4913106154663,253.39808654785156,114839100
2020-04-14,258.28842472821,261.8918348329773,253.26017380887484,260.8714904785156,134143400
2020-04-15,255.15378736181907,261.00934933443597,253.21417383658718,255.3284454345703,121775000
2020-04-16,256.60628411021946,257.4152211975013,253.49006970924398,256.5603332519531,131798300
2020-04-17,262.33311040568213,264.09803815159717,259.5937609848719,263.4913635253906,146684800
2020-04-20,259.78676762850023,263.629217542873,258.628542678586,258.8491516113281,100109300
2020-04-21,254.3817345361201,255.58593877116283,250.0520864620385,250.98973083496094,126385700
2020-04-22,255.87090205979615,258.3068866614787,254.5471919266126,256.5603332519531,92951600
2020-04-23,257.8380651634286,261.00945987704335,256.2385937703153,256.54193115234375,104709700
2020-04-24,258.0586450832086,260.7887931290741,256.00872668784143,260.11773681640625,85063200
2020-04-27,262.0941566039355,264.98976199024764,261.634535810774,263.8682861328125,77896600
2020-04-28,267.51755066504967,267.86686679221776,262.35141986559825,262.65478515625,105270000
2020-04-29,267.9864125643177,271.0658765011641,266.9568668064149,269.5307312011719,118745600
2020-04-30,268.1518891527446,269.6318823292637,265.28386059929,267.021240234375,122901700
2020-05-01,262.2687486221893,267.1866954796315,258.78481603360234,259.9522705078125,125180000
2020-05-04,258.06781222922524,260.97261831344605,256.58784709475344,260.6692810058594,80873200
2020-05-05,263.4913981694902,265.8906050294555,260.7979992424974,263.0777282714844,79569900
2020-05-06,264.7783363053678,265.1644020355753,260.86235843797067,261.2944030761719,73632600
2020-05-07,264.511680282958,266.3777389730855,263.9417551736114,264.44732666015625,75250400
2020-05-08,267.5820163579853,269.2918202089729,266.4513391653479,268.822998046875,76452400
2020-05-11,266.8925176860717,270.25694423577727,266.4696745397316,268.8780822753906,79514200
2020-05-12,270.06385204114764,270.4774937065112,263.3809512551478,263.51885986328125,95870800
2020-05-13,262.95817645676516,263.9969236633219,256.43155730782263,258.8583679199219,144721100
2020-05-14,256.42235460323354,262.08485594358507,250.943656625686,261.9561767578125,121977900
2020-05-15,259.56619361268525,263.2063817576998,258.61937607827673,263.1604309082031,111146300
2020-05-18,269.3837068905075,272.78491161799025,269.06199481206295,271.1762390136719,119703800
2020-05-19,270.5787293388812,272.28850498888653,268.3725554456711,268.39093017578125,95189300
2020-05-20,271.93000339041674,273.81443707877554,271.70019303559144,272.9503479003906,85861700
2020-05-21,272.82173390080567,273.63067103163144,269.9720792092253,271.06597900390625,78293900
2020-05-22,270.78095292638466,271.75534659131654,269.5399713937195,271.5806884765625,63958200
2020-05-26,277.54654029417327,277.7855520274972,271.59904750423533,274.92669677734375,88951400
2020-05-27,277.7212306525081,279.0541420158943,272.8952128963509,279.0173645019531,104817400
