,Open,High,Low,Close,Volume
2019-04-23,261.8546696519358,264.07074319403506,261.62047128318324,263.8365173339844,52246600
2019-04-24,263.7554418762262,264.08874637015623,263.1068396883929,263.2509765625,50392900
2019-04-25,263.151932239352,263.74648667544756,261.8997858066131,263.0888671875,57770900
2019-04-26,263.13390373424016,264.3860500637135,262.3591713542615,264.3139953613281,50916400
2019-04-29,264.40413661049115,265.25092386020106,264.3140475962291,264.7284240722656,57197700
2019-04-30,264.3859925010435,265.1517075672727,262.9717027806485,264.8634338378906,81111700
2019-05-01,265.4940523837412,265.7012542994581,262.86360248304516,262.87261962890625,71671900
2019-05-02,262.7554099422036,263.67427876012954,260.8096040523046,262.30499267578125,65030200
2019-05-03,263.7824949736138,265.1517541920076,262.4132082639191,264.87249755859375,56543700
2019-05-06,260.5664535046231,264.22384041933424,260.2511558413628,263.7824401855469,107198100
2019-05-07,261.3772964098693,261.9718508694648,257.46767541007944,259.37744140625,144729900
2019-05-08,259.01702880859375,260.7286094294374,258.4224745419498,259.01702880859375,91568300
2019-05-09,256.9451804502703,258.8369119830217,255.20654798317443,258.2333679199219,103471100
2019-05-10,257.296376814133,260.2871543161331,254.3055993121329,259.53045654296875,112429300
2019-05-13,254.41378097488916,255.3776533351691,252.1706835876977,253.00845336914062,127290500
2019-05-14,254.0264654064371,256.82807669036634,253.90036279568258,255.29664611816406,77003200
2019-05-15,253.66606386562466,257.4315466698513,253.45886196816204,256.7919616699219,73956400
2019-05-16,257.4946294219541,260.5304384583781,257.4225747303499,259.1701965332031,76749600
2019-05-17,256.8640914521032,259.98097268898067,256.8460571586275,257.4946594238281,100353000
2019-05-20,255.89111659043132,257.60269711519743,255.04432972710484,255.7920379638672,62877600
2019-05-21,257.48555607548246,258.47647968936485,257.2333234729753,258.09814453125,46847100
2019-05-22,257.14342876541895,258.26045565933117,256.8281309349829,257.3055725097656,49482500
2019-05-23,255.08043234488764,255.12546309668002,252.7472730812327,254.16159057617188,98733800
2019-05-24,255.60286135091042,256.01726515912264,254.1164894059316,254.73806762695312,55268100
2019-05-28,255.01739959626457,255.97228258212718,252.35093545600503,252.3689422607422,70029400
2019-05-29,251.25179456198055,251.65715365814296,249.26994734310304,250.6752471923828,104972900
2019-05-30,251.43208584384718,252.2698834278174,250.26101114386478,251.3600311279297,62523800
2019-05-31,248.81063679481224,249.63938959568011,247.94581540525135,247.97283935546875,86862800
2019-06-03,248.00889429301378,249.12592095273772,246.00903939141855,247.34228515625,96428000
2019-06-04,249.63940708523882,252.8463776951236,249.1889895558583,252.7112579345703,77231900
2019-06-05,254.3327228709053,254.92727724512184,252.5220632903335,254.90025329589844,71169700
2019-06-06,255.19749740805958,257.2333653557435,254.54889525439398,256.5577392578125,69430400
2019-06-07,257.57577613581026,260.20622675044206,257.4046152657843,259.1252136230469,74272200
2019-06-10,260.67462905198147,261.98085084610926,260.2242115355655,260.3143005371094,60799100
2019-06-11,262.1339010391324,262.5032465939486,259.60255753363475,260.25115966796875,58641300
2019-06-12,260.0170789116337,260.575592323251,259.2783874679363,259.7918701171875,47096300
2019-06-13,260.70159534153777,261.2240949401442,259.9989452709926,260.8637390136719,48945200
2019-06-14,260.5755615234375,261.1791056260825,259.80984621456577,260.5755615234375,52324700
2019-06-17,260.80977186822014,261.44036744347824,260.5034912289338,260.6746520996094,39205700
2019-06-18,262.4942284092509,264.45804139734327,262.1338725472256,263.404052734375,85434800
2019-06-19,263.5392531233006,264.53017706467074,262.5663634753288,263.9986877441406,78674400
2019-06-20,266.6831978027144,266.9264133528406,264.0617646861457,266.5210266113281,116570000
2019-06-21,266.2513190331888,267.5095555345072,265.91639336647125,266.1336364746094,83309500
2019-06-24,266.3417218465642,266.65852535634343,265.6537488253275,265.8076477050781,47582700
2019-06-25,265.8620523837093,265.8892077691413,263.0920925696,263.2007141113281,82028700
2019-06-26,264.0968777608522,264.6037967215319,262.8295803591529,262.9382019042969,51584900
2019-06-27,263.6984901357934,264.37740218570366,263.3183148578448,263.8704833984375,40355200
2019-06-28,264.8481600545442,265.72622092796087,264.33220778357355,265.2283630371094,59350900
2019-07-01,268.55957168944997,268.7768423916626,266.43230780847284,267.6362609863281,78705600
2019-07-02,267.59096798264414,268.38756271925695,266.74912348259073,268.333251953125,61504500
2019-07-03,269.01213090582485,270.4966986632992,268.867293005705,270.47857666015625,40898900
2019-07-05,269.24755717482327,270.33382786024254,267.9531044059566,270.1708679199219,51677300
2019-07-08,268.85827258499256,269.98979283576267,268.1431440515041,268.686279296875,45841800
2019-07-09,267.52760848387834,269.31991891337793,267.47329772086357,269.0212097167969,41101300
2019-07-10,270.08939754131563,271.25713436614035,269.5553232105845,270.306640625,58448500
2019-07-11,270.9493686208283,271.18470609038985,269.93553071345565,270.9403076171875,50826100
2019-07-12,271.4290973293695,272.2256920471457,271.12132712023003,272.15325927734375,40326000
2019-07-15,272.58773043678633,272.58773043678633,271.736825087093,272.2437438964844,33900000
2019-07-16,272.15328696925974,272.3614966723665,271.0579829333727,271.3657531738281,36650100
2019-07-17,271.33853623857465,271.5014685127369,269.51904296875,269.51904296875,36036300
2019-07-18,269.02125784351875,270.8860013739702,268.57771065788086,270.50579833984375,51392600
2019-07-19,271.60114051557616,271.62829590298804,268.83118049951213,269.003173828125,58678600
2019-07-22,269.40138946990106,270.2070451761584,268.88543721281127,269.6639099121094,43638100
2019-07-23,270.78641288658775,271.592041015625,269.95360174897894,271.592041015625,44564500
2019-07-24,270.83167149437855,272.868408203125,270.7411443378768,272.868408203125,47213200
2019-07-25,272.41578587292383,272.4700966389974,270.75922463265556,271.56488037109375,55394100
2019-07-26,272.25287897362153,273.5835481165805,272.126135424287,273.3843994140625,45084100
2019-07-29,273.2667386978963,273.38442125310485,272.33436688549176,272.88653564453125,38126500
2019-07-30,271.48342130098905,272.62400266829127,271.10321830355207,272.2166442871094,45849000
2019-07-31,272.4610628992389,272.6511782245278,267.2198800736409,269.2384948730469,104245200
2019-08-01,269.3924186711607,272.35246649157233,266.09741756218915,266.8940124511719,142646600
2019-08-02,265.99776415892455,266.24216256795125,263.3273655371344,264.88433837890625,116749700
2019-08-05,260.7837200874932,260.89234160663744,255.01749757121055,256.91845703125,178745400
2019-08-06,258.8103654742626,260.73848038847234,257.334858657285,260.5212097167969,120711700
2019-08-07,257.4434814036897,261.4445491572325,255.30718443460782,260.67510986328125,140572300
2019-08-08,262.1687465315291,265.78961181640625,261.61657783559,265.78961181640625,87713900
2019-08-09,264.8481563528481,265.44560238852426,262.19587938954885,263.9791564941406,93730000
2019-08-12,262.47653060747723,263.97013209125237,259.8151922727457,260.76568603515625,65527600
2019-08-13,260.46692626244254,266.26936599228577,260.1229396524817,264.8210144042969,94299800
2019-08-14,260.76570090814516,261.37218043993045,256.86422034542153,256.9909362792969,135622100
2019-08-15,257.87800948700215,258.565982676383,255.6240298665411,257.6697998046875,99556600
2019-08-16,259.3263824546937,261.90622687818694,257.72413188114456,261.47174072265625,83018300
2019-08-19,264.4950797723394,265.30070769157317,263.8161677350632,264.6217956542969,53571800
2019-08-20,264.114995296604,264.6490696903885,262.4675223424774,262.59423828125,51596400
2019-08-21,264.7576851703663,265.1016441746903,264.06971191169754,264.73052978515625,49524700
2019-08-22,265.4365786995359,266.07021351807236,262.87480116707053,264.6490173339844,51666400
2019-08-23,263.34552999656404,265.01112462198813,256.60165772038295,257.8508605957031,149161500
2019-08-26,260.04148316459356,260.7023010253906,258.5116653687146,260.7023010253906,72423800
2019-08-27,262.0963218770228,262.4674638561055,258.91900398597903,259.67938232421875,66668900
2019-08-28,259.0185596667051,261.67083632800075,258.2129040417699,261.5079040527344,59696700
2019-08-29,264.06973271239076,265.373246555172,263.0649281304495,264.84820556640625,57899400
2019-08-30,266.33275276257075,266.35084714437403,263.7981580595969,264.73052978515625,62901200
2019-09-03,263.0287153639879,263.9429650713282,261.8519175612082,263.1825866699219,69101400
2019-09-04,265.35511068657013,266.1878941850872,264.60376571235577,266.1697998046875,46887300
2019-09-05,268.6591809547892,270.50580250609715,266.13361948386745,269.591552734375,83258100
2019-09-06,269.9083317683097,270.4424060217157,269.22941960508075,269.7996826171875,49584300
2019-09-09,270.78645251784974,270.876952059632,268.9941140653553,269.935546875,51260300
2019-09-10,269.175066700084,269.9354725918967,267.91683059042794,269.8721008300781,57947100
2019-09-11,270.1799451305277,271.87269541058845,269.5281882051822,271.7912292480469,68821100
2019-09-12,272.69635808283294,273.7916618607953,271.9359798516439,272.7325744628906,72908700
2019-09-13,273.1761761691998,273.52922378912524,272.1804327059594,272.55157470703125,62104800
2019-09-16,271.4200714477773,272.5968692967688,271.0670514305876,271.7097473144531,58191200
2019-09-17,271.51055272814114,272.4881740817053,271.33855943792975,272.3976745605469,41475500
2019-09-18,272.0083811981535,272.6691989062345,269.9716449420855,272.5605773925781,73375800
2019-09-19,272.9498388074487,273.94558214926315,272.20755489582285,272.54248046875,76560500
2019-09-20,273.1463852597346,273.4283237750673,270.4636815896256,271.2548522949219,89565000
2019-09-23,270.5909570013887,271.90959322004414,270.336327054296,271.191162109375,43476800
2019-09-24,272.2824122840167,272.67344612254635,268.09918278912005,269.0631408691406,94869400
2019-09-25,269.14500041802086,271.1001974881487,267.6626795721894,270.65460205078125,71854000
2019-09-26,270.6636529278499,270.87279633662166,268.6811754514435,270.0907287597656,56179700
2019-09-27,270.8455384312587,270.95468931981696,267.0806514770453,268.6357116699219,84746600
2019-09-30,269.1541465618406,270.59098115887195,269.1086878271732,269.88165283203125,51662400
2019-10-01,270.7637014319603,271.41846801336465,266.45317096005283,266.6714172363281,88242400
2019-10-02,265.0891423486225,265.09824519659725,260.6694876361952,261.9608154296875,122539500
2019-10-03,261.7334246319195,264.1342448983291,259.01433776802537,264.1069641113281,85278800
2019-10-04,264.7617225564784,267.93550760720115,264.7071332315853,267.6808776855469,65091200
2019-10-07,266.8805262575859,268.5083533625276,266.24393776328617,266.5258483886719,59610500
2019-10-08,264.67080858188825,265.4074176476115,262.35183047463295,262.3882141113281,95708100
2019-10-09,264.4070675955947,265.81662125732413,263.7795817068035,264.87994384765625,62359400
2019-10-10,264.79806269142273,267.553532939712,264.63437798421626,266.6714172363281,55296300
2019-10-11,269.4269628255784,271.6731738889568,269.3087645612626,269.4360656738281,98720400
2019-10-14,269.1177195999643,269.79069193177,268.79035015685406,269.13592529296875,40394800
2019-10-15,270.1817511420704,272.5461879902581,270.06352513677353,271.80047607421875,46754500
2019-10-16,271.3366413330304,272.0550723707066,270.9274295413768,271.3639221191406,48928200
2019-10-17,272.5279681797132,273.0372280587811,271.4730647866204,272.1642150878906,45736600
2019-10-18,271.62760585650597,272.2732695129562,270.1180045415431,270.97283935546875,64304000
2019-10-21,272.2914491426212,273.0098522292879,271.8549289328484,272.8097839355469,39048600
2019-10-22,273.34640214246485,273.637415698397,271.8277254489955,271.9186706542969,48594700
2019-10-23,271.664068797207,272.76443096306724,271.45489757866204,272.7098693847656,34352200
2019-10-24,273.6466302026458,273.792137039984,272.32799356917457,273.1555480957031,35453100
2019-10-25,272.58252524376513,274.8196608389771,272.527963668524,274.2740173339844,45205400
2019-10-28,275.4925463902013,276.32010044076753,275.4652656084277,275.8199157714844,42147000
2019-10-29,275.5471936478828,276.6657615536214,275.4198647916236,275.7381591796875,44284900
2019-10-30,275.93820126006324,276.95672100272753,274.62866794732867,276.5838928222656,49643900
2019-10-31,276.5747322596814,276.5747322596814,274.3921864447731,275.8471984863281,69053800
2019-11-01,277.29321451712957,278.4481381708568,277.1295020424609,278.4026794433594,71141500
2019-11-04,279.9577300463906,280.09413397670744,279.1483538055443,279.5212097167969,60606900
2019-11-05,279.72129600704636,280.02141242557303,278.9210225610841,279.2120361328125,42933200
2019-11-06,279.2120313794404,279.5485036742687,278.32991558505597,279.27569580078125,46487100
2019-11-07,280.6125210197655,281.59465715586936,279.78496676724404,280.2578430175781,54272300
2019-11-08,279.91234042779666,281.0036277531164,279.21211484148,280.9490661621094,49032100
2019-11-11,279.56674332282523,280.5852631776595,279.4303116169297,280.4124755859375,35797300
2019-11-12,280.7761908966361,281.9038337622453,280.2305474042965,281.0035400390625,46484600
2019-11-13,280.01229829459345,281.4946191287311,279.7849491544516,281.094482421875,53917700
2019-11-14,280.8125396739401,281.5855322127574,280.1759510531311,281.503662109375,51219900
2019-11-15,282.8405183461568,283.5862302129895,282.1493958072757,283.540771484375,62023600
2019-11-18,283.30437394705217,283.9864215228647,282.8496755631772,283.7499694824219,49228000
2019-11-19,284.35010771793173,284.35921056429345,283.0223965204034,283.6680603027344,67804700
2019-11-20,283.07699087413437,283.5953536303308,281.05812918125986,282.6131896972656,79406200
2019-11-21,282.72232699674834,282.83145015014986,281.3582320740642,282.1584777832031,54664700
2019-11-22,282.9041757015737,283.04057963659153,281.7765328353182,282.78594970703125,44850200
2019-11-25,283.71349252607234,284.9775390625,283.71349252607234,284.9775390625,48647200
2019-11-26,285.01398034185087,285.80515091180786,284.69568599405943,285.6232604980469,37569000
2019-11-27,286.10528592426454,286.896484375,285.8870395944535,286.896484375,44444600
2019-11-29,286.3326155519564,286.57817040881315,285.6051093338683,285.83245849609375,36592700
2019-12-02,286.08706111657636,286.1507255365374,282.9769404159021,283.40435791015625,75767800
2019-12-03,280.6852108487473,281.5855322127574,279.30293822530007,281.503662109375,73941700
2019-12-04,282.54944773688015,283.84077496989335,282.20387269485394,283.2405700683594,49080000
2019-12-05,283.94096278551194,283.95914072993565,282.4404359166549,283.7499694824219,40709000
2019-12-06,285.6595969769635,286.74178092926775,285.65049413200387,286.3416442871094,48927000
2019-12-09,285.95060497639406,286.62354942860503,285.36857796172194,285.44134521484375,34838500
2019-12-10,285.3868101426187,286.0506518116673,284.4683108165804,285.1230773925781,52649800
2019-12-11,285.5777561576217,286.18706396907805,285.0412156010794,285.93243408203125,53429100
2019-12-12,285.9414997537219,289.17894867633004,285.70507556448115,288.3968811035156,96389600
2019-12-13,288.1604930993886,289.79742361331523,287.38750044719393,288.5697326660156,81503900
2019-12-16,290.29758563663097,291.14331781947243,288.5060732129594,290.5522155761719,82749700
2019-12-17,290.9341084994999,291.234197100367,290.53397186329335,290.6158142089844,61097700
2019-12-18,291.0068891101069,291.23423824222414,290.5794716316232,290.634033203125,48133000
2019-12-19,290.82506696890414,291.89817621634967,290.57043699126655,291.8254089355469,85310500
2019-12-20,292.858126711042,294.23807629310494,291.88030916260414,293.1048889160156,147142100
2019-12-23,293.89070837165036,293.945538202169,293.4063596093835,293.5525817871094,52990000
2019-12-24,293.7810258479753,293.82670807350945,293.2601146095581,293.56170654296875,20270000
2019-12-26,293.9454926967339,295.13353724845075,293.9363729857451,295.1243896484375,30911200
2019-12-27,295.8555386546152,295.9103684888994,294.52129953864886,295.05133056640625,42528800
2019-12-30,295.1335161748802,295.2705907201687,292.9402118941739,293.424560546875,49729100
2019-12-31,292.9220497660977,294.38424384860156,292.5747755339869,294.1374816894531,57077300
2020-01-02,295.672721478946,296.90644827655234,294.74970630853255,296.8881530761719,59151200
2020-01-03,293.49764991051813,295.764051043722,293.4428200990633,294.6399841308594,77709700
2020-01-06,292.88548476831755,295.84643542983815,292.76667749107014,295.7641906738281,55653900
2020-01-07,295.1975882711692,295.6728174108507,294.4847724506809,294.9325866699219,40496400
2020-01-08,295.12438459091834,297.71976504897265,294.8776503960096,296.50433349609375,68296000
2020-01-09,298.06710630868724,298.58801761539866,297.4822175666189,298.514892578125,48473300
2020-01-10,299.09971858480566,299.25506045062673,297.18973874984056,297.6557922363281,53029300
2020-01-13,298.2772800531271,299.7120310890485,297.8477611357546,299.7029113769531,47086800
2020-01-14,299.264269511989,300.31521183370324,298.68852837435486,299.2460021972656,62832800
2020-01-15,299.1545348144793,300.6806779375008,299.0722900853066,299.92218017578125,72056600
2020-01-16,301.30219453828755,302.4171142578125,301.0737276112458,302.4171142578125,54050300
2020-01-17,303.12990101469194,303.56853962375646,302.3531079591049,303.3583679199219,95846000
2020-01-21,302.3987408156773,303.56849006392315,302.32564368910903,302.7642822265625,77742400
2020-01-22,303.62331742525095,304.2721834050225,302.64550043407195,302.80084228515625,48914900
2020-01-23,302.1520200824009,303.5593838604017,301.03710060172915,303.14813232421875,51963000
2020-01-24,303.80623891895783,303.8884836811111,299.1637744911654,300.45233154296875,87578400
2020-01-27,295.2066810180619,297.1166611579254,294.8685544324489,295.6361999511719,84062500
2020-01-28,297.06185926917453,299.6115581923156,295.7276201151106,298.7342529296875,63834000
2020-01-29,300.0958119531496,300.32427882650586,298.28634427611996,298.4873962402344,53888900
2020-01-30,296.4221593516263,299.6664069187532,295.67280891809725,299.4562072753906,75491800
2020-01-31,298.8348117216408,298.9901815401948,293.1048698672145,294.01873779296875,113845600
2020-02-03,295.499090784858,298.067056481467,295.3802835359217,296.2027587890625,69083000
2020-02-04,299.81256511181664,301.5854705749679,299.4927058581297,300.71728515625,62573200
2020-02-05,303.6507933581962,304.4001715229161,302.18862743263116,304.1899719238281,65951100
2020-02-06,305.14958457567815,305.40546643081,304.1351768681348,305.21356201171875,50359700
2020-02-07,304.15344652404104,305.222656086769,303.03852684411055,303.58685302734375,64139400
2020-02-10,302.7003838721832,305.91718787642037,302.66382135820703,305.85321044921875,42070000
2020-02-11,307.2057149525741,307.991627648604,305.8531809561454,306.38323974609375,54864500
2020-02-12,307.81803230663076,308.5674104828042,307.4524908196525,308.35723876953125,43992700
2020-02-13,306.93160682994335,308.9969568539677,306.6574576626084,308.02825927734375,54501900
2020-02-14,308.4394837726626,308.6405357740244,307.24231936560784,308.521728515625,64582200
2020-02-18,307.5256020605576,308.58569184757795,306.3375574198674,307.7266540527344,57226200
2020-02-19,308.69538196134926,309.87425122864335,308.4120852020123,309.197998046875,48814700
2020-02-20,308.64963919276863,309.4721423570291,304.9393389090685,307.9277038574219,74163400
2020-02-21,306.57514878327885,306.8858604042742,303.93405817128195,304.7565612792969,113788200
2020-02-24,295.3071862193686,304.82967088286625,293.5708154883239,294.6492004394531,161088400
2020-02-25,296.0382130274045,296.6504885783915,284.8433371792398,285.72064208984375,218913200
2020-02-26,287.1188970838777,290.71038982346295,283.938655892988,284.66973876953125,194773800
2020-02-27,279.1499964992916,284.72459458112405,271.884765625,271.884765625,284353500
2020-02-28,263.833654100991,272.23210170332254,260.94582840686195,270.74249267578125,384975800
2020-03-02,272.52443233830087,282.53129309523894,269.0974290501747,282.4673156738281,238703600
2020-03-03,282.8420313278847,286.8082134931983,271.93959720140725,274.3796081542969,300139100
2020-03-04,279.75325853284295,286.13206700392243,277.20355908744216,285.9127197265625,176613400
2020-03-05,278.71135042930734,281.9007394258582,274.1694273459628,276.40838623046875,186366800
2020-03-06,267.9003132173233,273.0453928793516,265.231835125878,271.8390808105469,228667200
2020-03-09,251.5876801885311,259.71197463610093,249.89704783579214,250.60986328125,309417300
2020-03-10,260.12327944250404,263.6690622000133,249.94278128953638,263.57769775390625,276444100
2020-03-11,256.5226906304821,257.6558777250476,247.54850256040214,250.72874450683594,255316300
2020-03-12,233.95011542645673,243.69194779831977,226.3467299817304,226.7397003173828,392220700
2020-03-13,240.429398147559,248.09675988860485,227.1143558727971,246.122802734375,329566100
2020-03-16,220.4065784730682,234.7725780910604,216.91561153342053,219.19114685058594,297240000
2020-03-17,223.93410499439116,234.1054695359692,216.65059323263955,231.02572631835938,262070500
2020-03-18,215.90122818946838,226.977299433706,208.380101478062,219.32823181152344,327597100
2020-03-19,218.64281290463057,226.07256060162746,212.2183250976438,219.79428100585938,289322000
2020-03-20,222.94364621592393,224.72697702090403,210.0466887261092,210.3224639892578,347158800
2020-03-23,209.76171566084122,211.13137648969655,200.6336404665036,204.94488525390625,326025200
2020-03-24,215.4886054086695,224.38687102789407,214.91868012837566,223.51358032226562,235494500
2020-03-25,225.0946467428511,235.6475485646317,220.38813506232896,226.85958862304688,299430300
2020-03-26,229.36911860691484,241.57662927963491,228.93707402575518,240.10586547851562,257632800
2020-03-27,232.8162667433577,239.74734053233655,230.77554977075565,232.9541473388672,224341200
2020-03-30,235.05000243161496,241.23649258023633,233.0552504528324,240.5194854736328,171369500
2020-03-31,239.5175603608972,242.0638491887975,235.52805566114748,236.9344940185547,194881100
2020-04-01,227.9534996121323,236.85176448420262,224.20299266868236,226.2712860107422,189554600
2020-04-02,225.38882134558207,232.27393107275833,224.83727084545978,231.49258422851562,177660400
2020-04-03,230.50894247212545,232.8622119735487,225.41635186092915,228.14649963378906,135561200
2020-04-06,237.0171664651333,245.43741989221715,228.12810503836027,243.47023010253906,188061200
2020-04-07,252.06515907675276,252.8189437055567,243.49785113917028,243.7184600830078,201427200
2020-04-08,246.31993213901734,253.71064128342437,243.8287956537258,251.8997344970703,153774500
2020-04-09,255.16303317810022,258.49071084159345,253.22344715493466,255.7329864501953,189999200
2020-04-13,254.75865061637052,255.09876554675654,249.4913857331464,253.39816284179688,114839100
2020-04-14,258.2884549436128,261.8918654699185,253.26020343605688,260.87152099609375,134143400
2020-04-15,255.1538636035753,261.0094273258755,253.21424949877317,255.32852172851562,121775000
2020-04-16,256.60631463326337,257.4152518167674,253.49009986161752,256.56036376953125,131798300
2020-04-17,262.33311040568213,264.09803815159717,259.5937609848719,263.4913635253906,146684800
2020-04-20,259.786828884741,263.6292797051415,258.6286036617239,258.8492126464844,100109300
2020-04-21,254.38168814110765,255.5858921565235,250.05204085668208,250.98968505859375,126385700
2020-04-22,255.87093249536716,258.3069173868075,254.5472222047297,256.56036376953125,92951600
2020-04-23,257.8380038199027,261.0093977789953,256.23853280732754,256.5418701171875,104709700
2020-04-24,258.0586450832086,260.7887931290741,256.00872668784143,260.11773681640625,85063200
2020-04-27,262.09418691632743,264.9897926375296,261.63456607000865,263.8683166503906,77896600
2020-04-28,267.5177060779378,267.8670224080393,262.3515722772504,262.6549377441406,105270000
2020-04-29,267.9863822215948,271.06584580976937,266.9568365802622,269.53070068359375,118745600
2020-04-30,268.15201173993984,269.6320055930464,265.2839818753493,267.0213623046875,122901700
2020-05-01,262.26881020124006,267.1867582133852,258.78487679464763,259.95233154296875,125180000
2020-05-04,258.0679028682671,260.97270997271914,256.5879372139992,260.66937255859375,80873200
2020-05-05,263.4913676039255,265.8905741855777,260.79796898937275,263.07769775390625,79569900
2020-05-06,264.77830538088773,265.1643710660051,260.8623279708527,261.29437255859375,73632600
2020-05-07,264.51171080796263,266.3777697134358,263.9417856328459,264.4473571777344,75250400
2020-05-08,267.5820163579853,269.2918202089729,266.4513391653479,268.822998046875,76452400
2020-05-11,266.8926691471575,270.25709760616985,266.46982576085463,268.87823486328125,79514200
2020-05-12,270.0639458677684,270.47758767684087,263.3810427599695,263.5189514160156,95870800
2020-05-13,262.9582694595152,263.9970170334549,256.4316480022454,258.85845947265625,144721100
2020-05-14,256.42235460323354,262.08485594358507,250.943656625686,261.9561767578125,121977900
2020-05-15,259.56619361268525,263.2063817576998,258.61937607827673,263.1604309082031,111146300
2020-05-18,269.383737206358,272.7849423166049,269.0620250917087,271.17626953125,119703800
2020-05-19,270.5786062735078,272.2883811458682,268.3724333837159,268.39080810546875,95189300
2020-05-20,271.9300337939139,273.81446769296434,271.7002234133943,272.95037841796875,85861700
2020-05-21,272.82173390080567,273.63067103163144,269.9720792092253,271.06597900390625,78293900
2020-05-22,270.78092249867296,271.75531605411203,269.53994110545716,271.5806579589844,63958200
2020-05-26,277.546632719336,277.7856445322527,271.5991379488366,274.9267883300781,88951400
2020-05-27,277.7212306525081,279.0541420158943,272.8952128963509,279.0173645019531,104817400
2020-05-28,280.04688227031033,282.06002314727544,277.8315071665672,278.5025634765625,90405200
2020-05-29,278.03372679987336,280.3318301412633,275.2852041805372,279.7435302734375,119090800
2020-06-01,279.1000166735685,281.4808480836038,278.5852438310212,280.8741455078125,55758300
2020-06-02,281.7934518574034,283.2458690404746,280.46056860288843,283.19989013671875,74267200
2020-06-03,285.18541958591584,287.92476883249293,284.909658409725,286.96875,92567600
2020-06-04,285.98512499571984,287.7225043821974,284.1190664248825,286.2149353027344,75794400
2020-06-05,291.61089064313035,295.3246048250561,291.5465370275834,293.55047607421875,150524700
2020-06-08,294.35949682860377,297.2918792842742,293.817147742069,297.0988464355469,73641200
2020-06-09,294.433066953884,297.17241696231423,293.5689776241452,294.8835144042969,77479200
2020-06-10,295.462583123064,296.3542484031599,292.5209994219378,293.2380065917969,95000800
2020-06-11,286.306935800571,286.94121464894255,275.7816379696527,276.3331604003906,209243600
2020-06-12,283.34699827287557,284.1191577863785,274.4855245724636,279.6424560546875,194678900
2020-06-15,273.9523329194972,283.38375938311225,272.7757049594633,282.2530822753906,135782700
2020-06-16,290.0023281440216,290.149410155266,282.82305403498947,287.6858215332031,137627500
2020-06-17,288.7061896286449,289.000353646456,285.75540416445665,286.4908142089844,83398900
2020-06-18,284.9739967429189,287.0790390652587,284.51437610525244,286.6010437011719,80828700
2020-06-19,290.0690628732724,290.2629452362686,283.01513730847597,284.9632873535156,135549600
2020-06-22,284.3630116638021,287.1882662143913,283.21814537378975,286.791259765625,74649400
2020-06-23,289.44116854058365,290.37369722062647,287.7053848565929,288.11163330078125,68471200
2020-06-24,286.0711358531049,286.6897503140339,278.92490610868884,280.7622375488281,132813500
2020-06-25,280.1897990735888,284.03991677797876,278.1677990684482,283.77215576171875,89468000
2020-06-26,282.6735242442988,282.8858903775055,276.4505794764198,277.0322265625,127961000
2020-06-29,278.28780803699664,281.24230815078425,275.99804720322345,281.10382080078125,79773300
2020-06-30,280.66989282570773,286.4035230684894,280.5129498778858,284.70465087890625,113394800
2020-07-01,285.8218387301167,287.9638703985175,285.3601954313995,286.6989440917969,72396500
2020-07-02,290.1335885242947,291.4816073233506,287.61303399713563,288.2778015136719,69344200
2020-07-06,292.10022962286325,293.3097330320879,291.3523695965938,292.7280578613281,61713800
2020-07-07,291.1861571430053,293.16197598302176,289.3303419029436,289.7088928222656,82910000
2020-07-08,290.4751162295407,292.0354724752178,288.71166402845097,291.9246826171875,54638600
2020-07-09,292.534094306912,292.77415781586666,286.84664602686377,290.2628173828125,83354200
2020-07-10,290.1982744487149,293.49441511654214,288.7671911665096,293.2266540527344,57550400
2020-07-13,295.5717862583092,297.9538536311134,290.0320658619064,290.6875915527344,102997500
2020-07-14,289.2657551792314,295.2302084419288,288.0654935599894,294.45465087890625,93657000
2020-07-15,297.67688940871585,298.2585645791441,294.7777554407008,297.15985107421875,87196500
2020-07-16,295.2578960538468,296.6335843805212,294.6115840180191,296.1811828613281,54622500
2020-07-17,297.18749364064047,297.8245636451662,295.2116468030746,297.0397644042969,62774900
2020-07-20,296.77208663788025,300.1882592673395,296.0242265404626,299.4403991699219,56308800
2020-07-21,301.40698886705917,301.850148500667,299.0895299692351,300.07745361328125,57292200
2020-07-22,299.7172780341707,302.0993731333049,299.60648815541464,301.7854309082031,57792900
2020-07-23,301.42537631818345,302.1270831480681,296.8181852176336,298.18463134765625,75738000
2020-07-24,296.3287664457723,297.28896396642136,294.7591683741344,296.2641296386719,73766600
2020-07-27,296.95669073754914,298.60013985296814,296.16264956413676,298.4247131347656,48293000
2020-07-28,297.6953657023095,298.81256305317737,296.2365849092078,296.53204345703125,57495000
2020-07-29,297.4091253277657,300.7422051686178,297.37218596811334,300.1789855957031,48454200
2020-07-30,297.20600271794535,299.5234615044289,295.11939379817784,299.10797119140625,61861700
2020-07-31,300.89912438191095,301.573133804093,296.67969747786157,301.4715576171875,84986800
2020-08-03,303.13349796893095,304.33375941571626,302.5887621937607,303.56744384765625,53077900
2020-08-04,302.70874832852365,304.739990234375,302.70874832852365,304.739990234375,41917900
2020-08-05,306.0418625918955,306.89129880632356,305.77410154284553,306.63275146484375,42697700
2020-08-06,306.05099872122855,308.80237427451436,305.7278428325198,308.6823425292969,43679400
