,Open,High,Low,Close,Volume
2018-12-28,8.261629460161975,8.42814463791641,8.017406509355435,8.159253120422363,23563200
2018-12-31,8.310965752716431,8.365237723192854,8.122248507617565,8.287530899047852,18244000
2019-01-02,7.935998515134586,8.444179079950226,7.922431462240054,8.349204063415527,17621600
2019-01-03,8.108681261182827,8.175287519884446,7.767016816354018,7.789218902587891,21891200
2019-01-04,8.050707298375647,8.547787176966372,8.002602945777396,8.487347602844238,25744800
2019-01-07,8.508318462882475,8.751306749762664,8.456512969773964,8.658798217773438,16092000
2019-01-08,8.831480026245117,8.888218473356671,8.572456353415726,8.831480026245117,14865600
2019-01-09,8.889454275596117,9.044868892282713,8.820381530866772,8.963460922241211,16208000
2019-01-10,8.829014882874436,9.027599948348183,8.730338734933206,9.009098052978516,13630400
2019-01-11,8.91412047343623,8.968392439030373,8.852448127459363,8.954824447631836,8992800
2019-01-14,8.794478682307265,8.868485324161746,8.715538138856417,8.792011260986328,11020000
2019-01-15,8.867250952249327,9.158344537408851,8.862317051020892,9.138608932495117,17195200
2019-01-16,9.164514341650598,9.291559270278302,9.125044063426014,9.136144638061523,12770400
2019-01-17,9.06953599391652,9.349529000814618,9.041167238796264,9.265654563903809,14449600
2019-01-18,9.403802048120067,9.540714775107418,9.292791601772805,9.44573974609375,18348800
2019-01-22,9.311291380715266,9.322392893346446,8.938790791125646,9.0855712890625,21948800
2019-01-23,9.166976580720876,9.247150810936592,8.891917530238091,9.096670150756836,20761600
2019-01-24,9.148477341694878,9.237285687605734,9.085572214212606,9.206449508666992,11466400
2019-01-25,9.349530865033524,9.485209879165785,9.295258882962377,9.438338279724121,14160800
2019-01-28,9.190416122299032,9.196582794189453,9.043635592041104,9.196582794189453,11272000
2019-01-29,9.205215830885493,9.210149732458769,8.957293628885523,9.016498565673828,8624000
2019-01-30,9.223719364692522,9.545649206422127,9.168214608964938,9.492610931396484,18242400
2019-01-31,9.586350222890877,9.851541515776944,9.567848329704336,9.765199661254883,18085600
2019-02-01,9.667759084702446,9.810839415598439,9.624588619706435,9.67516040802002,13536000
2019-02-04,9.678860477403816,9.913215637207031,9.662825061288755,9.913215637207031,10956800
2019-02-05,9.941586028844803,10.11180237527701,9.93911954806197,10.092066764831543,10905600
2019-02-06,10.09453203573984,10.130302119600772,9.939118356814456,10.025459289550781,10268800
2019-02-07,9.851543576941825,9.897180523165472,9.608554316831702,9.75533390045166,25721600
2019-02-08,9.582650095201442,9.78986922994755,9.562914491394487,9.786168098449707,13643200
2019-02-11,9.861409818967088,9.91074789433259,9.728198238839402,9.773835182189941,8244000
2019-02-12,9.90951473561701,10.09083163158334,9.883612456342615,10.066163063049316,8245600
2019-02-13,10.147567968099251,10.21047402805362,10.055059443890919,10.072328567504883,11249600
2019-02-14,9.994620803195627,10.168537280379395,9.934182164215866,10.08959674835205,16321600
2019-02-15,10.251178473249373,10.251178473249373,10.087129790301923,10.184572219848633,13076800
2019-02-19,10.115498196745424,10.2820133384948,10.115498196745424,10.217873573303223,10092000
2019-02-20,10.236379910227674,10.312853989306655,10.106868495310495,10.216645240783691,13265600
2019-02-21,10.158671864587914,10.212943845995621,10.031626945424959,10.132769584655762,10931200
2019-02-22,10.179637975890408,10.300516196371419,10.168537404553526,10.286948204040527,8028000
2019-02-25,10.438661103026659,10.496633259710507,10.34738629305918,10.360954284667969,9064000
2019-02-26,10.299284170824452,10.44483097878451,10.280782274524043,10.3794584274292,9204800
2019-02-27,10.291881899037191,10.390557092779126,10.148801597700144,10.362188339233398,9379200
2019-02-28,10.296818726723094,10.388093565666477,10.258581219575294,10.3140869140625,6304000
2019-03-01,10.463332507489618,10.488001074326489,10.31655199398738,10.46456527709961,7465600
2019-03-04,10.575572416114348,10.623676765195635,10.227740462194555,10.45962905883789,14304800
2019-03-05,10.468265321031625,10.537338053832089,10.370822892376452,10.474431991577148,6786400
2019-03-06,10.486766559479502,10.494167881799386,10.320251393486304,10.35108757019043,9884000
2019-03-07,10.295582992814998,10.306683564903794,10.024224068861685,10.099464416503906,16847200
2019-03-08,9.870044722240449,10.073563711685457,9.849076344327694,10.063695907592773,12748800
2019-03-11,10.143868941757725,10.49663489650411,10.143868941757725,10.48430061340332,8944800
2019-03-12,10.533637990244044,10.65204879406278,10.490467531723477,10.602710723876953,10898400
2019-03-13,10.705087651174129,10.867902633125446,10.680418144184252,10.756892204284668,9967200
2019-03-14,10.764292794039894,10.792662492365555,10.711254529292734,10.716188430786133,5555200
2019-03-15,10.800061165693167,10.978911537617082,10.788960594873064,10.899971008300781,9206400
2019-03-18,10.906139032626582,11.031951163815238,10.862968572334575,10.956710815429688,9306400
2019-03-19,11.052919390856093,11.155295724640547,10.9468428663883,11.035651206970215,10556800
2019-03-20,11.038489951086477,11.255729868657475,10.93974427717915,11.126126289367676,13987200
2019-03-21,11.05453705525823,11.498891699690112,11.052068836881897,11.468033790588379,12127200
2019-03-22,11.36681862064952,11.429769017100892,10.940979863868856,10.954557418823242,21494400
2019-03-25,10.884201185861237,10.996523479625422,10.766941513885309,10.926167488098145,17850400
2019-03-26,11.084159470401524,11.219934059377085,10.911355020019677,11.024911880493164,11055200
2019-03-27,11.04713034369877,11.100205979666447,10.720036351884414,10.894075393676758,12356000
2019-03-28,10.929871130872431,11.005164499942099,10.797799325435387,10.92863655090332,11332000
2019-03-29,11.084160602451751,11.110081131400078,10.963197192317645,11.10020637512207,11311200
2019-04-01,11.307570011455987,11.410018475070853,11.227339275592435,11.397674560546875,10333600
2019-04-02,11.406317972384912,11.489016942767481,11.34953859093411,11.468033790588379,8560800
2019-04-03,11.59640059224884,11.74081630670892,11.526044604879488,11.600104331970215,11328800
2019-04-04,11.600105698775877,11.686507468284123,11.450752588798016,11.590230941772461,10709600
2019-04-05,11.658119658768781,11.717367268642278,11.623558945387911,11.703789710998535,8264800
2019-04-08,11.6642904973091,11.779081965268427,11.575419561894302,11.764269828796387,10833600
2019-04-09,11.676634581156847,11.759333565459249,11.629730890442532,11.681571960449219,8942400
2019-04-10,11.711193803945333,11.808704913714063,11.68157047367024,11.80747127532959,6844800
2019-04-11,11.83462358450215,11.839560962389744,11.701318148371287,11.749456405639648,6588000
2019-04-12,11.8482028146912,11.859312151937303,11.749458068093364,11.845734596252441,7475200
2019-04-15,11.844499490779963,11.87165460094514,11.68897536819399,11.846968650817871,7102400
2019-04-16,11.928432990048004,11.979040411819883,11.856842416584259,11.92719841003418,7738400
2019-04-17,12.081487914477806,12.104940226124564,11.938307709703155,12.007429122924805,7839200
2019-04-18,12.045692966165447,12.048162126254782,11.896340798854832,12.033349990844727,6980000
2019-04-22,11.92719761889854,12.111111418705498,11.911151846617662,12.104939460754395,5758400
2019-04-23,12.156781512571184,12.436971852417482,12.130860982130061,12.40981674194336,9048800
2019-04-24,12.422158265832882,12.46042176700764,12.323412592319821,12.330819129943848,7058400
2019-04-25,12.514732274236128,12.522137870324782,12.295024134326209,12.414752960205078,8656800
2019-04-26,12.390066412894887,12.4517822265625,12.180233023108435,12.4517822265625,9377600
2019-04-29,12.444376984153246,12.532013329048366,12.407347118216217,12.488812446594238,5885600
2019-04-30,12.296261470732656,12.338227780254146,12.128394349229163,12.303667068481445,10799200
2019-05-01,12.457955382957252,12.52954595970812,12.202451927464516,12.208623886108398,13489600
2019-05-02,12.211090750163294,12.335756955614865,11.949415365050067,12.116048812866211,17077600
2019-05-03,12.31107122561122,12.512265396858423,12.27033950105047,12.49621868133545,11482400
2019-05-06,11.96546268300193,12.37402108274119,11.9259645985109,12.350568771362305,12828800
2019-05-07,12.066676487477688,12.175295983537705,11.633431199806484,11.854373931884766,26300000
2019-05-08,11.780315290006167,11.974102915080856,11.701319120657796,11.782783508300781,16962400
2019-05-09,11.539623794343846,11.746988987830758,11.328555802319281,11.674164772033691,25925600
2019-05-10,11.579121366991842,11.807470644891602,11.195248907170201,11.697615623474121,19810400
2019-05-13,11.100207694941274,11.214999160623229,10.815080900899417,10.87679672241211,28607200
2019-05-14,10.995288535974574,11.249557362586174,10.916292377382456,11.116250991821289,14888800
2019-05-15,10.974306891729901,11.48778199296699,10.96443213512511,11.419894218444824,20064000
2019-05-16,11.434705199298483,11.801297261302443,11.411252890156193,11.651945114135742,19188000
2019-05-17,11.422363168386498,11.735879622008227,11.398910857308575,11.41372299194336,19876000
2019-05-20,11.102673895409879,11.184139217019542,10.955790907269279,11.03725528717041,18007200
2019-05-21,11.219936184989853,11.319915511335982,11.15204840678651,11.258199691772461,9770400
2019-05-22,11.131066131390567,11.281652893666772,11.127363332598323,11.158221244812012,7378400
2019-05-23,10.906418496906436,10.908886715062945,10.676835598299949,10.811375617980957,18256000
2019-05-24,10.937277041696007,11.006398454615821,10.775581904312027,10.796565055847168,10604000
2019-05-28,10.854576711084153,10.98171112604679,10.71509838104248,10.71509838104248,10436000
2019-05-29,10.590435090072068,10.65708734697717,10.42627078284046,10.543530464172363,17305600
2019-05-30,10.600306550828451,10.685474664867197,10.506499203284713,10.633633613586426,13569600
2019-05-31,10.378131773745551,10.447253185847082,10.276917873864619,10.278151512145996,16176800
2019-06-03,10.233716060803623,10.281854317241462,9.73134846362933,9.846139907836914,30019200
2019-06-04,10.047335257431143,10.389240471351796,9.975744683262938,10.384303092956543,14740800
2019-06-05,10.580559164891643,10.584261963009993,10.321352937812705,10.537358283996582,16856800
2019-06-06,10.570684755679,10.754597621358524,10.479345612830652,10.699053764343262,12558400
2019-06-07,10.811375985061103,11.20512318484705,10.7891591957725,11.108846664428711,14323200
2019-06-10,11.25943319573172,11.58529261654669,11.25943319573172,11.363115310668945,14978400
2019-06-11,11.613682585443563,11.653181614385463,11.329790377738762,11.40261459350586,12202400
2019-06-12,11.33719364525199,11.385331899747662,11.23227696088215,11.276712417602539,7091200
2019-06-13,11.365585460514492,11.454456390606245,11.31991541540938,11.407551765441895,7874400
2019-06-14,11.2767145495405,11.360648101246266,11.21623331045667,11.293994903564453,8337600
2019-06-17,11.348305769125979,11.501360745604664,11.328556253859713,11.437176704406738,6988000
2019-06-18,11.701318691406518,11.930901594437138,11.649476692035169,11.770440101623535,13854400
2019-06-19,11.811171040743545,11.912384923090938,11.660584326144347,11.856840133666992,12580800
2019-06-20,12.185172526164735,12.191343543582503,11.89881113847713,12.07284927368164,14650400
2019-06-21,12.039522489799548,12.192577462405973,11.988915064491637,12.043225288391113,11025600
2019-06-24,12.082721142100043,12.106173451121844,12.024708130335707,12.039520263671875,5284800
2019-06-25,12.021119899396584,12.030998806621584,11.591397798258026,11.622268676757812,13850400
2019-06-26,11.775391533772632,11.922337261373464,11.693891937659815,11.725997924804688,8439200
2019-06-27,11.812436488282335,11.871708062912724,11.754399070799256,11.819845199584961,6425600
2019-06-28,11.872941381333655,11.900107908174812,11.760570918873334,11.855653762817383,10090400
2019-07-01,12.297724496808405,12.328595379801222,12.05322763108386,12.163127899169922,11168800
2019-07-02,12.154484194013778,12.26191520690918,12.086567874004398,12.26191520690918,7073600
2019-07-03,12.3125430394086,12.436026573181152,12.291551064772369,12.436026573181152,4602400
2019-07-05,12.27179348712821,12.433557560164607,12.174241380487754,12.39527702331543,7598400
2019-07-08,12.232280338780019,12.232280338780019,12.113736242114806,12.212523460388184,4544800
2019-07-09,12.09150646473635,12.364404940192381,12.075453945746416,12.336004257202148,6504000
2019-07-10,12.484183890144859,12.648417200567373,12.438495589935766,12.576796531677246,8825600
2019-07-11,12.621253151422653,12.676821312507931,12.480481984040793,12.557042121887207,9186400
2019-07-12,12.582972073998393,12.701516151428223,12.55827480238515,12.701516151428223,5073600
2019-07-15,12.757083720967847,12.785485348591944,12.689168341865665,12.771902084350586,4829600
2019-07-16,12.738562107216602,12.769432991413495,12.569389322659958,12.64471435546875,6689600
2019-07-17,12.65212274852411,12.69040234249363,12.519995405163135,12.523699760437012,4691200
2019-07-18,12.405155531585933,12.595320284223824,12.321186692006924,12.563214302062988,8288800
2019-07-19,12.732387157890555,12.732387157890555,12.336005130172122,12.349588394165039,9793600
2019-07-22,12.427381762953427,12.606432495666136,12.421207209920084,12.561979293823242,5620000
2019-07-23,12.694106034584685,12.720037460327148,12.526168374639184,12.720037460327148,6175200
2019-07-24,12.626189638827363,12.896618843078613,12.617545830304032,12.896618843078613,6628800
2019-07-25,12.80400900067437,12.808948455495356,12.603965319895455,12.647184371948242,8358400
2019-07-26,12.808949074427499,12.941076435433125,12.795365808539607,12.901561737060547,5265600
2019-07-29,12.890446113721744,12.890446113721744,12.6570623084753,12.822529792785645,6031200
2019-07-30,12.62495583048269,12.806476770133543,12.602728757421268,12.703985214233398,4669600
2019-07-31,12.775605829030635,12.787953993540404,12.122377845945032,12.366875648498535,15574400
2019-08-01,12.401451021326752,12.84846174145409,12.11373416879641,12.227338790893555,20566400
2019-08-02,12.053226941256874,12.076689112462102,11.719821800857634,11.871706008911133,18462400
2019-08-05,11.372833170865649,11.376537526109137,10.830740537794624,11.011026382446289,26062400
2019-08-06,11.23206215906407,11.396295485673956,11.06782883245418,11.334553718566895,14356000
2019-08-07,11.091289343563533,11.482731862265355,10.918412233145904,11.432104110717773,21372000
2019-08-08,11.570407652843382,11.9532073915007,11.492613359570951,11.948267936706543,11144000
2019-08-09,11.830956246543751,11.909985627294072,11.53706579576003,11.72105598449707,15328000
2019-08-12,11.576580780942043,11.644497098365392,11.345666243807212,11.45433235168457,10623200
2019-08-13,11.443218306499077,12.10509009153355,11.412347424518382,11.968023300170898,17779200
2019-08-14,11.560526730659612,11.642025358671646,11.197484903967053,11.223416328430176,19658400
2019-08-15,11.272811050815863,11.3333177139573,11.03819216613304,11.208599090576172,15259200
2019-08-16,11.399999594045168,11.622270327658153,11.399999594045168,11.562997817993164,8902400
2019-08-19,11.88652575154084,11.982842761415423,11.818609428114074,11.91616153717041,8017600
2019-08-20,11.87911593808995,11.958145326771021,11.74822368973154,11.755632400512695,8296800
2019-08-21,11.96184939424312,12.03099986670224,11.876645460602758,11.959379196166992,5812800
2019-08-22,12.000129194046965,12.055696404366735,11.69142037648258,11.881585121154785,8872800
2019-08-23,11.721058942994928,11.92974645470633,11.0604221049232,11.133277893066406,18804800
2019-08-26,11.376540631405817,11.459275336879912,11.241943996262249,11.458040237426758,9049600
2019-08-27,11.612391950483337,11.651906644700235,11.318501471126696,11.418522834777832,10804000
2019-08-28,11.332084423707569,11.524719393069756,11.224654343323808,11.485204696655273,7570400
2019-08-29,11.769215180530601,11.901342522615007,11.68524634075049,11.83713150024414,9375200
2019-08-30,11.960614299987874,11.966788853076135,11.650670388626905,11.784032821655273,8736000
2019-09-03,11.627208811592647,11.742047581919838,11.471619311048693,11.55064868927002,10075200
2019-09-04,11.769217301384773,11.898875410710163,11.709945722685271,11.88405704498291,6433600
2019-09-05,12.138430974889094,12.381692729585913,12.13102132270274,12.321186065673828,7368800
2019-09-06,12.348352855539355,12.361936119048812,12.24215694561335,12.29278564453125,6122400
2019-09-09,12.365641085599378,12.373049796205574,12.11003020653498,12.234748840332031,6916800
2019-09-10,12.102622100058674,12.176712036132812,11.94332821934172,12.176712036132812,7916800
2019-09-11,12.207582462836887,12.401451576966638,12.154484504592197,12.39527702331543,6238400
2019-09-12,12.54469351771997,12.681760334958835,12.458255408697593,12.48789119720459,11579200
2019-09-13,12.454550605355761,12.511352923830009,12.370581755849331,12.406392097473145,5365600
2019-09-16,12.237217378808623,12.33970893267154,12.214990306189009,12.281671524047852,7053600
2019-09-17,12.28661158036584,12.405155659445462,12.242157432947907,12.398982048034668,3535200
2019-09-18,12.355762148212609,12.403920651250973,12.087803104721283,12.397747039794922,7505600
2019-09-19,12.43726186571002,12.58544173169947,12.386633163865781,12.433557510375977,4820800
2019-09-20,12.471836146672636,12.490358864024246,12.082862850706988,12.170536041259766,8774400
2019-09-23,12.159423372742436,12.248331665246651,12.07668963359168,12.177946090698242,6104000
2019-09-24,12.291552138142247,12.337241388785598,11.75439890774522,11.84701156616211,15376000
2019-09-25,11.827253332376173,12.179181233607279,11.63338421190117,12.114970207214355,9322400
2019-09-26,12.093978336274935,12.103856303579299,11.848245410775032,12.02606201171875,9116000
2019-09-27,12.064339659847674,12.079158021568272,11.565467062612784,11.738343238830566,11147200
2019-09-30,11.812433679235694,11.984075692363737,11.777857503134854,11.944561004638672,8552000
2019-10-01,12.03223580871113,12.170536763318646,11.717352421365844,11.748223304748535,10512800
2019-10-02,11.597575465134836,11.597575465134836,11.224655536948578,11.34443473815918,12161600
2019-10-03,11.348136956327616,11.608687288282308,11.07029900499149,11.597573280334473,13472000
2019-10-04,11.70994250134134,11.968022607554083,11.69512413969054,11.939621925354004,8134400
2019-10-07,11.863062188869273,12.049522575091098,11.817372945539427,11.859357833862305,6994400
2019-10-08,11.707472080400482,11.8087285278248,11.4864364693672,11.491375923156738,11548800
2019-10-09,11.68895258540654,11.832193004813908,11.627210814155767,11.73711109161377,6865600
2019-10-10,11.72723026407958,11.99642438038951,11.718586455202383,11.900107383728027,6428800
2019-10-11,12.17547695566985,12.402687161032091,12.163128789989269,12.201408386230469,13950400
2019-10-14,12.17053856288534,12.280438848609489,12.15325094100321,12.212523460388184,4255200
2019-10-15,12.279204563274229,12.57185997501413,12.270560752423362,12.513822555541992,6500000
2019-10-16,12.440967761874063,12.508884091758443,12.375521630588057,12.450846672058105,5408000
2019-10-17,12.602729432735542,12.639774870524505,12.429853235332692,12.51999568939209,5344000
2019-10-18,12.489125146797555,12.531110040246809,12.150780511350801,12.277968406677246,7823200
2019-10-21,12.400216578997341,12.508882694675728,12.34588446326277,12.494064331054688,4286400
2019-10-22,12.580501445274718,12.62619068961728,12.287846087983068,12.29401969909668,5113600
2019-10-23,12.233514315433936,12.340945334789579,12.202643430319577,12.339710235595703,3968800
2019-10-24,12.515056002497072,12.589145934594661,12.403920633298391,12.57309341430664,5922400
2019-10-25,12.445905062816907,12.786719868339985,12.44096560857981,12.766962051391602,6609600
2019-10-28,12.892916144799427,13.060852883100281,12.892916144799427,13.025043487548828,5828000
2019-10-29,12.980587980228902,13.017632471019493,12.820059027156201,12.829937934875488,6106400
2019-10-30,12.87686211462006,12.987997477943358,12.72621206012676,12.932430267333984,6336800
2019-10-31,13.015164402974417,13.02998182380117,12.810181288561573,12.952187538146973,7887200
2019-11-01,13.067027881830237,13.194215774536133,13.028748286733602,13.194215774536133,6411200
2019-11-04,13.370796182127933,13.410310873170355,13.305350063411224,13.346099853515625,7344800
2019-11-05,13.386851180220422,13.410312412463732,13.278185060802185,13.351040840148926,4214400
2019-11-06,13.336221379768133,13.336221379768133,13.174458255246263,13.302881240844727,5488800
2019-11-07,13.438713784137548,13.562197323217143,13.313995145877856,13.391789436340332,6590400
2019-11-08,13.34239536797075,13.497983932495117,13.272009795798906,13.497983932495117,4704800
2019-11-11,13.369561010166837,13.468348208286518,13.323872708272733,13.459704399108887,3490400
2019-11-12,13.481931830743697,13.625172235518209,13.43994694068775,13.53009033203125,4613600
2019-11-13,13.441183441441028,13.564666984205033,13.425130920039386,13.511569023132324,6140000
2019-11-14,13.438711734964144,13.535028730022795,13.36091651425947,13.518976211547852,4528000
2019-11-15,13.677035524272116,13.701731852487152,13.594300846332228,13.68691349029541,4488000
2019-11-18,13.674566906386788,13.780762825771335,13.563431532367535,13.74124813079834,5767200
2019-11-19,13.838799790666407,13.838799790666407,13.673332305248444,13.77211856842041,4820800
2019-11-20,13.706672761711324,13.785702150914984,13.400433171968674,13.605416297912598,10796000
2019-11-21,13.574545353456463,13.594302229617941,13.45970562557244,13.54367446899414,4807200
2019-11-22,13.605414720539187,13.62640669352727,13.421424533453031,13.563429832458496,4209600
2019-11-25,13.668393050928964,13.88572339835256,13.668393050928964,13.88201904296875,4988000
2019-11-26,13.896837264080764,13.967222841965143,13.867201479209609,13.933881759643555,3788800
2019-11-27,14.007973209387165,14.126517295837402,13.97216286940147,14.126517295837402,6480000
2019-11-29,14.058598734065137,14.095644167356177,13.980804454679358,13.993152618408203,2859200
2019-12-02,13.996857600132781,14.001797054266422,13.54984783524057,13.684444427490234,10956800
2019-12-03,13.341161201631143,13.499219975305557,13.196685692141683,13.485636711120605,11588000
2019-12-04,13.631348316296886,13.691854988932217,13.590598520762924,13.62270450592041,4644800
2019-12-05,13.722723814700542,13.722723814700542,13.548612534083425,13.674565315246582,6520000
2019-12-06,13.867201419986896,13.989449856399863,13.858557610182032,13.959814071655273,6270400
2019-12-09,13.916593477371125,14.048720817007332,13.833859738238221,13.842503547668457,4480800
2019-12-10,13.849914043917163,13.946231052609198,13.757301390620265,13.819043159484863,5700000
2019-12-11,13.87461051319754,13.990685341295796,13.837565074666928,13.967223167419434,4825600
2019-12-12,13.931412185635631,14.27469625738453,13.896836947057267,14.175909996032715,16383200
2019-12-13,14.158621602128875,14.358664312132154,14.096879838872646,14.261112213134766,15720000
2019-12-16,14.441396345834074,14.57969821837685,14.441396345834074,14.534008979797363,6349600
2019-12-17,14.584640279379396,14.603162997904471,14.514254702667795,14.550065040588379,5134400
2019-12-18,14.587109840242377,14.662434872941095,14.558709154401324,14.571057319641113,3756800
2019-12-19,14.596989309761016,14.769866456069934,14.595754210558226,14.763691902160645,5753600
2019-12-20,14.903228171325058,14.931628856854985,14.822963684988785,14.885940551757812,7419200
2019-12-23,14.98966680776373,15.004485171684362,14.93286449255827,14.953856468200684,5128000
2019-12-24,14.983503725108216,14.994621380758739,14.899500204382942,14.961267471313477,3299200
2019-12-26,15.01315362983449,15.234280586242676,15.01315362983449,15.234280586242676,3947200
2019-12-27,15.341753099456152,15.341753099456152,15.128037954585068,15.197216987609863,6070400
2019-12-30,15.184865799534483,15.202160560155178,14.85502879591923,14.992152214050293,9577600
2019-12-31,14.91061841453495,15.076155186161545,14.862440019936953,15.057624816894531,5025600
2020-01-02,15.307164728658393,15.554233799375227,15.252809231502704,15.551762580871582,7477600
2020-01-03,15.142861939447254,15.455404129442204,15.142861939447254,15.27627944946289,10924000
2020-01-06,15.021799442609993,15.470230413083312,14.990915808499983,15.457876205444336,6679200
2020-01-07,15.477642952497355,15.546821994742139,15.366461675679835,15.450465202331543,5158400
2020-01-08,15.446757678089261,15.834655082733441,15.404755447972589,15.683943748474121,9110400
2020-01-09,15.94707432985141,16.0125474894141,15.770420831216727,15.961899757385254,7167200
2020-01-10,16.081723708340657,16.081723708340657,15.818596449450052,15.87789249420166,8929600
2020-01-13,15.99401768426883,16.242321441004073,15.956956943789113,16.233675003051758,5419200
2020-01-14,16.208964112319666,16.27320070122396,16.055780639190164,16.113842010498047,7709600
2020-01-15,16.12372761198191,16.26702623622307,16.01625128756683,16.116315841674805,6817600
2020-01-16,16.27073226546201,16.426385080219035,16.208965006195182,16.420207977294922,4939200
2020-01-17,16.56721674883358,16.60921803880456,16.404150256022813,16.58698272705078,5762400
2020-01-21,16.491860213391018,16.65245548385223,16.483211891256715,16.57215690612793,6591200
2020-01-22,16.73275498972096,16.846406553388668,16.612926321345594,16.656164169311523,5920000
2020-01-23,16.63392442225231,16.768578498304382,16.48321213840451,16.754989624023438,5767200
2020-01-24,16.926701531412952,16.948936841628907,16.323852432394155,16.468387603759766,13505600
2020-01-27,15.740769068449021,15.964366258793545,15.627117530787222,15.790183067321777,14857600
2020-01-28,16.008842048802297,16.34485617910021,15.931016563283498,16.26702880859375,5929600
2020-01-29,16.45726925056621,16.490624099462597,16.1842571262425,16.31767463684082,8316800
2020-01-30,16.112608006459098,16.45356451910768,16.018722441302707,16.436269760131836,9340000
2020-01-31,16.568449753887467,16.583275178557184,15.797594588109268,15.90383529663086,14463200
2020-02-03,16.06442812913148,16.465915318574798,16.053310474743817,16.376972198486328,8365600
2020-02-04,16.837760732083787,17.202187303343784,16.731520936175293,17.130537033081055,7303200
2020-02-05,17.56537418098112,17.56537418098112,17.05147011132394,17.261478424072266,13258400
2020-02-06,17.344251108291456,17.562907802727963,17.221953102834163,17.548084259033203,5023200
2020-02-07,17.396134531871006,17.588848109397002,17.29977585812055,17.389957427978516,5877600
2020-02-10,17.286187804870433,17.82109260559082,17.27754136700009,17.82109260559082,5871200
2020-02-11,18.01504274410294,18.131165516844263,17.730912916435607,17.82109260559082,13471200
2020-02-12,18.02492828838039,18.18428704303358,17.949572130601673,18.170698165893555,8524800
2020-02-13,17.91497795264796,18.268286781564726,17.875445998509452,18.11016273498535,8584000
2020-02-14,18.17440179957139,18.257169719171234,18.054573139183717,18.20652198791504,5173600
2020-02-18,18.031099538138896,18.30163855609351,18.005156459300597,18.237401962280273,7386400
2020-02-19,18.443706798391286,18.6586556869305,18.415294382604912,18.579593658447266,4651200
2020-02-20,18.50052871283572,18.573415510950422,17.780322247641248,18.218870162963867,10793600
2020-02-21,18.060751727923254,18.11016668136438,17.38872344102584,17.540672302246094,11076800
2020-02-24,16.18673558209992,16.60922361207562,16.002668382539404,16.178089141845703,32115200
2020-02-25,16.44120952445746,16.553626394909386,15.204629604448078,15.304692268371582,32688800
2020-02-26,15.47393703669487,15.987840242708875,15.224396733383042,15.43687629699707,28350400
2020-02-27,14.668489866500986,15.139157067922376,13.888987281769005,13.891457557678223,44845600
2020-02-28,12.982243717796557,14.103937512035365,12.890828426590184,14.031052589416504,52608800
2020-03-02,14.326300769058086,15.365225761409894,13.933460893761856,15.35163688659668,27213600
2020-03-03,15.451698860711248,15.803772074102202,14.10517232814321,14.3720064163208,36943200
2020-03-04,14.91432486851888,15.571528558925909,14.624017956431635,15.551762580871582,19877600
2020-03-05,14.759908801021309,15.28987120377713,14.400422799543223,14.615372657775879,23922400
2020-03-06,13.643154338486696,14.26823878359875,13.413380028130543,14.122467994689941,25092000
2020-03-09,12.168151793333342,13.179899944549605,12.10638452534688,12.178034782409668,18062400
2020-03-10,13.102072949116065,13.5010899261347,12.16815213271106,13.483795166015625,27948800
2020-03-11,12.850062491052272,13.031658416427813,11.972967441800382,12.307745933532715,29296000
2020-03-12,10.657324662714922,11.72960453896733,10.000120928398529,10.029769897460938,36395200
2020-03-13,11.140345055861593,11.995203861883981,10.138479842989343,11.940849304199219,32360800
2020-03-16,9.45162606303529,10.774680613493222,8.894485133157374,9.041491508483887,23924800
2020-03-17,9.54798633224091,10.507849456458466,8.955020062477404,10.260780334472656,31902400
2020-03-18,9.09090659218664,9.921058874248072,8.539942641977794,9.618399620056152,30875200
2020-03-19,9.52080554825815,10.374429545471077,9.092140607225957,9.750579833984375,35715200
2020-03-20,10.187893935542716,10.312664088159185,8.91425309586865,8.971078872680664,36707200
2020-03-23,9.032845714702324,9.382447739276827,8.404054429189705,9.016785621643066,33055200
2020-03-24,9.951941274112434,10.396666328908713,9.785169849810654,10.389253616333008,31956000
2020-03-25,10.455845344307429,11.040226594256662,9.960419564374469,10.203807830810547,28396800
2020-03-26,10.392836407770709,11.38492462630351,10.360713730889033,11.30214786529541,22880000
2020-03-27,10.715298025378441,11.127947106191714,10.439786095916173,10.473143577575684,17913600
2020-03-30,10.709119215096898,11.326857977060046,10.637461292486481,11.274968147277832,16922400
2020-03-31,11.228019116558484,11.646845911259588,10.94138837589881,11.067407608032227,20289600
2020-04-01,10.42990124632482,10.758538726926766,9.976481211895425,10.143270492553711,15729600
2020-04-02,10.043198290073986,10.567040568530569,9.987601228273691,10.546037673950195,17881600
2020-04-03,10.487970231878597,10.66711412325355,10.012311500818647,10.259407043457031,11934400
2020-04-06,11.031580556089219,11.834641065433559,10.900620220811057,11.718505859375,16623200
2020-04-07,12.388132102357735,12.432609366417493,11.65178764778271,11.672791481018066,23536800
2020-04-08,11.900119525336734,12.255936714465701,11.695030745607918,12.180572509765625,18464800
2020-04-09,12.390603962941482,12.512915971538014,12.00266410327609,12.211459159851074,20278400
2020-04-13,12.11756516737806,12.54009830268421,11.971778765170162,12.491914749145508,13797600
2020-04-14,12.992282730809753,13.64214326157676,12.903328193912246,13.571721076965332,23470400
